id      ,rooms ,area ,rent   ,street                        ,zip_code ,latitude          ,longitude
5241142 ,    2 ,  43 , 10250 ,Poppelstykket                 ,    2450 ,55.6513066        ,12.5111867
5239351 ,    3 ,  69 , 13200 ,Michael Strunges Vej          ,    2300 ,55.6378413        ,12.5811397
5239352 ,    3 ,  65 , 13500 ,Michael Strunges Vej          ,    2300 ,55.6379214        ,12.5813706
5239352 ,    3 ,  65 , 13500 ,Michael Strunges Vej          ,    2300 ,55.6379214        ,12.5813706
5239353 ,    3 ,  69 , 13600 ,Michael Strunges Vej          ,    2300 ,55.6379214        ,12.5813706
5241145 ,    2 ,  52 , 10100 ,Gadelandet                    ,    2700 ,55.7104602        ,12.4844416
5241401 ,    3 ,  79 , 11900 ,Gadelandet                    ,    2700 ,55.7115422        ,12.4809887
5239354 ,    3 ,  65 , 13300 ,Michael Strunges Vej          ,    2300 ,55.6378413        ,12.5811397
5241402 ,    2 ,  60 , 11900 ,Michael Strunges Vej          ,    2300 ,55.6377548        ,12.580868
5239355 ,    3 ,  69 , 13400 ,Michael Strunges Vej          ,    2300 ,55.6378413        ,12.5811397
5239356 ,    2 ,  52 , 12000 ,Michael Strunges Vej          ,    2300 ,55.6379214        ,12.5813706
5239357 ,    2 ,  52 , 12200 ,Michael Strunges Vej          ,    2300 ,55.6379214        ,12.5813706
5239358 ,    3 ,  69 , 13600 ,Michael Strunges Vej          ,    2300 ,55.6378413        ,12.5811397
5241406 ,    2 ,  58 , 11900 ,Gertrude Steins Vej           ,    2300 ,55.6399152        ,12.5829647
5239359 ,    3 ,  69 , 13300 ,Michael Strunges Vej          ,    2300 ,55.6379214        ,12.5813706
5239360 ,    3 ,  65 , 13500 ,Michael Strunges Vej          ,    2300 ,55.6378413        ,12.5811397
5241152 ,    1 ,  41 , 10200 ,Vanløse Allé                  ,    2720 ,55.6884627        ,12.4943031
5241408 ,    1 ,  26 ,  8000 ,Finsensvej                    ,    2000 ,55.68118870000001 ,12.5186236
5239361 ,    3 ,  78 , 14000 ,Michael Strunges Vej          ,    2300 ,55.6377494        ,12.5810511
5241409 ,    2 ,  67 , 12100 ,Else Alfelts Vej              ,    2300 ,55.6177205        ,12.5682712
5239362 ,    3 ,  69 , 13400 ,Michael Strunges Vej          ,    2300 ,55.6379214        ,12.5813706
5239363 ,    2 ,  59 , 11800 ,Michael Strunges Vej          ,    2300 ,55.6379214        ,12.5813706
5239364 ,    2 ,  52 , 11900 ,Michael Strunges Vej          ,    2300 ,55.6378413        ,12.5811397
5239365 ,    2 ,  71 , 12500 ,Michael Strunges Vej          ,    2300 ,55.6377494        ,12.5810511
5241413 ,    1 ,  35 ,  7950 ,Poppelstykket                 ,    2450 ,55.6513066        ,12.5111867
5239366 ,    3 ,  65 , 13300 ,Michael Strunges Vej          ,    2300 ,55.6379214        ,12.5813706
5239367 ,    2 ,  61 , 12100 ,Michael Strunges Vej          ,    2300 ,55.6377548        ,12.580868
5239368 ,    3 ,  65 , 13200 ,Michael Strunges Vej          ,    2300 ,55.6379214        ,12.5813706
5241416 ,    4 , 157 , 39500 ,Tuborg Bakkedrag              ,    2900 ,55.7222738        ,12.5818514
5239369 ,    3 ,  69 , 13200 ,Michael Strunges Vej          ,    2300 ,55.6379214        ,12.5813706
5241417 ,    1 ,  35 ,  7950 ,Poppelstykket                 ,    2450 ,55.6513066        ,12.5111867
5241418 ,    4 , 153 , 37500 ,Tuborg Bakkedrag              ,    2900 ,55.7222738        ,12.5818514
5239371 ,    2 ,  52 , 11800 ,Michael Strunges Vej          ,    2300 ,55.6378413        ,12.5811397
5241419 ,    1 ,  35 ,  7950 ,Poppelstykket                 ,    2450 ,55.6513066        ,12.5111867
5239372 ,    2 ,  52 , 11900 ,Michael Strunges Vej          ,    2300 ,55.6379214        ,12.5813706
5239373 ,    4 ,  85 , 15700 ,Michael Strunges Vej          ,    2300 ,55.6378413        ,12.5811397
5241421 ,    4 , 147 , 39500 ,Tuborg Bakkedrag              ,    2900 ,55.7222738        ,12.5818514
5239374 ,    3 ,  65 , 13200 ,Michael Strunges Vej          ,    2300 ,55.6378413        ,12.5811397
5239375 ,    2 ,  52 , 12200 ,Michael Strunges Vej          ,    2300 ,55.6378413        ,12.5811397
5241679 ,    4 ,  96 , 16500 ,Else Afelts Vej               ,    2300 ,55.6194089        ,12.5679844
5239376 ,    2 ,  60 , 11900 ,Michael Strunges Vej          ,    2300 ,55.6377548        ,12.580868
5241424 ,    4 , 154 , 35400 ,Tuborg Bakkedrag              ,    2900 ,55.7222738        ,12.5818514
5239377 ,    2 ,  71 , 12400 ,Michael Strunges Vej          ,    2300 ,55.6377494        ,12.5810511
5241425 ,    4 , 194 , 32000 ,Tuborg Bakkedrag              ,    2900 ,55.7222738        ,12.5818514
5241681 ,    3 , 153 , 20000 ,Robert Jacobsens Vej          ,    2300 ,55.6202704        ,12.5734617
5239378 ,    2 ,  52 , 11800 ,Michael Strunges Vej          ,    2300 ,55.6379214        ,12.5813706
5237587 ,    1 ,  44 ,  9500 ,Søndre Fasanvej               ,    2500 ,55.6678805        ,12.5169621
5239379 ,    3 ,  78 , 13700 ,Michael Strunges Vej          ,    2300 ,55.6377494        ,12.5810511
5241427 ,    3 , 140 , 34000 ,Drechselsgade                 ,    2300 ,55.6576031        ,12.5680071
5239380 ,    3 ,  78 , 13800 ,Michael Strunges Vej          ,    2300 ,55.6377494        ,12.5810511
5241428 ,    4 , 145 , 32000 ,Tuborg Bakkedrag              ,    2900 ,55.7222738        ,12.5818514
5239381 ,    2 ,  60 , 12000 ,Michael Strunges Vej          ,    2300 ,55.6377548        ,12.580868
5239382 ,    2 ,  68 , 12200 ,Michael Strunges Vej          ,    2300 ,55.6377548        ,12.580868
5241430 ,    1 , 149 , 28000 ,Islands Brygge                ,    2300 ,55.6577354        ,12.5674223
5239127 ,    1 ,  35 ,  7950 ,Poppelstykket                 ,    2450 ,55.6513066        ,12.5111867
5241431 ,    1 , 149 , 28200 ,Islands Brygge                ,    2300 ,55.6577354        ,12.5674223
5239384 ,    2 ,  68 , 12300 ,Michael Strunges Vej          ,    2300 ,55.6377548        ,12.580868
5241432 ,    1 , 149 , 27600 ,Islands Brygge                ,    2300 ,55.6577354        ,12.5674223
5239385 ,    2 ,  66 , 12200 ,Michael Strunges Vej          ,    2300 ,55.6376636        ,12.5807748
5241433 ,    2 , 149 , 27900 ,Islands Brygge                ,    2300 ,55.6577354        ,12.5674223
5239386 ,    2 ,  68 , 12500 ,Michael Strunges Vej          ,    2300 ,55.6377548        ,12.580868
5241434 ,    1 ,  35 ,  7950 ,Poppelstykket                 ,    2450 ,55.6515557        ,12.5119233
5238107 ,    3 ,  85 , 13100 ,Kaffevej                      ,    2610 ,55.6764488        ,12.4364167
5239387 ,    4 , 109 , 16300 ,Michael Strunges Vej          ,    2300 ,55.6376636        ,12.5807748
5241435 ,    2 , 167 , 27300 ,Islands Brygge                ,    2300 ,55.6577354        ,12.5674223
5238108 ,    3 ,  85 , 13100 ,Kaffevej                      ,    2610 ,55.6764488        ,12.4364167
5239388 ,    2 ,  66 , 13200 ,Michael Strunges Vej          ,    2300 ,55.6376636        ,12.5807748
5241436 ,    3 , 157 , 26500 ,Bryghuspladsen                ,    1473 ,55.6721216        ,12.5787094
5238109 ,    2 ,  62 , 11200 ,Kaffevej                      ,    2610 ,55.6764488        ,12.4364167
5239389 ,    4 , 109 , 17300 ,Michael Strunges Vej          ,    2300 ,55.6376636        ,12.5807748
5241437 ,    1 , 157 , 26900 ,Bryghuspladsen                ,    1473 ,55.6721216        ,12.5787094
5238110 ,    2 ,  85 , 13300 ,Kaffevej                      ,    2610 ,55.6764488        ,12.4364167
5241438 ,    4 , 154 , 33500 ,Tuborg Bakkedrag              ,    2900 ,55.72266519999999 ,12.5827963
5239135 ,    1 ,  26 ,  7900 ,Finsensvej                    ,    2000 ,55.68118870000001 ,12.5186236
5239391 ,    3 ,  91 , 14300 ,Emma Gads Vej                 ,    2300 ,55.6378427        ,12.580475
5241439 ,    3 , 142 , 36000 ,Drechselsgade                 ,    2300 ,55.6573085        ,12.5681515
5239392 ,    3 ,  95 , 14100 ,Michael Strunges Vej          ,    2300 ,55.6376636        ,12.5807748
5241440 ,    2 , 167 , 31200 ,Islands Brygge                ,    2300 ,55.6577354        ,12.5674223
5239137 ,    1 ,  35 ,  7950 ,Poppelstykket                 ,    2450 ,55.6513066        ,12.5111867
5239393 ,    3 ,  95 , 14400 ,Michael Strunges Vej          ,    2300 ,55.6376636        ,12.5807748
5241185 ,    1 ,  44 ,  9000 ,Søndre Fasanvej               ,    2500 ,55.6678805        ,12.5169621
5241441 ,    3 , 148 , 37500 ,Islands Brygge                ,    2300 ,55.6577354        ,12.5674223
5239394 ,    3 ,  95 , 14900 ,Michael Strunges Vej          ,    2300 ,55.6376636        ,12.5807748
5241442 ,    4 , 144 , 30000 ,Tuborg Bakkedrag              ,    2900 ,55.7222738        ,12.5818514
5239395 ,    3 ,  77 , 14600 ,Michael Strunges Vej          ,    2300 ,55.6376636        ,12.5807748
5239396 ,    3 ,  91 , 14800 ,Emma Gads Vej                 ,    2300 ,55.6378427        ,12.580475
5241444 ,    3 , 111 , 24900 ,Tuborg Bakkedrag              ,    2900 ,55.7222738        ,12.5818514
5239141 ,    1 ,  35 ,  7900 ,Poppelstykket                 ,    2450 ,55.6513066        ,12.5111867
5239397 ,    3 ,  75 , 14600 ,Emma Gads Vej                 ,    2300 ,55.6378427        ,12.580475
5241445 ,    3 , 113 , 23500 ,Tuborg Bakkedrag              ,    2900 ,55.7222738        ,12.5818514
5239398 ,    4 , 105 , 16700 ,Emma Gads Vej                 ,    2300 ,55.6378427        ,12.580475
5241190 ,    1 ,  42 ,  8900 ,Poppelstykket                 ,    2450 ,55.6513066        ,12.5111867
5239399 ,    2 ,  64 , 13200 ,Emma Gads Vej                 ,    2300 ,55.6378427        ,12.580475
5241447 ,    4 , 150 , 34000 ,Tuborg Bakkedrag              ,    2900 ,55.7222738        ,12.5818514
5239400 ,    2 ,  67 , 11900 ,Emma Gads Vej                 ,    2300 ,55.6378427        ,12.580475
5241448 ,    4 , 144 , 32000 ,Tuborg Bakkedrag              ,    2900 ,55.7222738        ,12.5818514
5239145 ,    1 ,  26 ,  7900 ,Finsensvej                    ,    2000 ,55.68118870000001 ,12.5186236
5239401 ,    2 ,  61 , 11800 ,Emma Gads Vej                 ,    2300 ,55.6378971        ,12.5807138
5241449 ,    4 , 168 , 21300 ,Buddinge Hovedgade            ,    2860 ,55.7440101        ,12.4900681
5239402 ,    3 ,  70 , 13700 ,Emma Gads Vej                 ,    2300 ,55.6379972        ,12.5807523
5239403 ,    2 ,  61 , 11700 ,Emma Gads Vej                 ,    2300 ,55.6378971        ,12.5807138
5241195 ,    1 ,  26 ,  8650 ,Finsensvej                    ,    2000 ,55.68118870000001 ,12.5186236
5239148 ,    1 ,  35 ,  7800 ,Poppelstykket                 ,    2450 ,55.6515557        ,12.5119233
5239404 ,    2 ,  60 , 12200 ,Emma Gads Vej                 ,    2300 ,55.6379972        ,12.5807523
5239916 ,    4 , 140 , 18600 ,Martha Christensens Vej       ,    2300 ,55.63817479999999 ,12.5815966
5241196 ,    1 ,  44 ,  9000 ,Søndre Fasanvej               ,    2500 ,55.6678805        ,12.5169621
5241452 ,    4 , 122 , 19500 ,Amager Strandvej              ,    2300 ,55.6672036        ,12.6269928
5239149 ,    1 ,  35 ,  7800 ,Poppelstykket                 ,    2450 ,55.6513066        ,12.5111867
5239405 ,    3 ,  70 , 14100 ,Emma Gads Vej                 ,    2300 ,55.6379972        ,12.5807523
5241453 ,    3 , 108 , 22900 ,Tuborg Bakkedrag              ,    2900 ,55.7233003        ,12.5783946
5239406 ,    2 ,  67 , 12400 ,Emma Gads Vej                 ,    2300 ,55.6378427        ,12.580475
5239918 ,    2 ,  66 , 12950 ,Emma Gads Vej                 ,    2300 ,55.6382372        ,12.5813561
5241454 ,    5 , 119 , 22800 ,Fiolstræde                    ,    1171 ,55.681107         ,12.572844
5239407 ,    2 ,  60 , 11700 ,Emma Gads Vej                 ,    2300 ,55.6379972        ,12.5807523
5239408 ,    2 ,  60 , 11800 ,Emma Gads Vej                 ,    2300 ,55.6379972        ,12.5807523
5239920 ,    2 ,  57 , 11800 ,Emma Gads Vej                 ,    2300 ,55.6383149        ,12.5810963
5241200 ,    1 ,  26 ,  8650 ,Finsensvej                    ,    2000 ,55.68118870000001 ,12.5186236
5241456 ,    4 , 140 , 18600 ,Martha Christensens Vej       ,    2300 ,55.63817479999999 ,12.5815966
5239409 ,    2 ,  68 , 12400 ,Emma Gads Vej                 ,    2300 ,55.6378971        ,12.5807138
5239921 ,    4 , 140 , 18200 ,Martha Christensens Vej       ,    2300 ,55.63817479999999 ,12.5815966
5241457 ,    4 , 140 , 18200 ,Martha Christensens Vej       ,    2300 ,55.63817479999999 ,12.5815966
5241713 ,    2 ,  76 , 13170 ,Islands Brygge                ,    2300 ,55.6618119        ,12.5696679
5239410 ,    3 ,  74 , 13700 ,Emma Gads Vej                 ,    2300 ,55.6381171        ,12.5807981
5239411 ,    3 ,  74 , 13800 ,Emma Gads Vej                 ,    2300 ,55.6381171        ,12.5807981
5239923 ,    4 , 113 , 17000 ,Michael Strunges Vej          ,    2300 ,55.6380014        ,12.581605
5241203 ,    4 , 103 , 14800 ,Else Alfelts Vej              ,    2300 ,55.6193918        ,12.5682494
5241459 ,    3 , 113 , 18950 ,Krystalgade                   ,    1171 ,55.680938         ,12.5730989
5239412 ,    3 ,  74 , 14200 ,Emma Gads Vej                 ,    2300 ,55.6381171        ,12.5807981
5239924 ,    4 , 140 , 18500 ,Martha Christensens Vej       ,    2300 ,55.63817479999999 ,12.5815966
5241204 ,    1 ,  24 ,  8300 ,Finsensvej                    ,    2000 ,55.68118870000001 ,12.5186236
5241460 ,    5 , 129 , 19200 ,Ved Amagerbanen               ,    2300 ,55.6655304        ,12.6273305
5239413 ,    3 ,  74 , 14300 ,Emma Gads Vej                 ,    2300 ,55.6381171        ,12.5807981
5239925 ,    3 ,  77 , 13400 ,Michael Strunges Vej          ,    2300 ,55.6380014        ,12.581605
5241205 ,    4 ,  98 , 14800 ,Gyngemose Parkvej             ,    2860 ,55.7269859        ,12.4770648
5241461 ,    4 , 151 , 26600 ,Drechselsgade                 ,    2300 ,55.65812829999999 ,12.567894
5239414 ,    2 ,  64 , 11700 ,Emma Gads Vej                 ,    2300 ,55.6381171        ,12.5807981
5239926 ,    4 , 118 , 16600 ,Martha Christensens Vej       ,    2300 ,55.63817479999999 ,12.5815966
5241206 ,    1 ,  37 ,  8500 ,Poppelstykket                 ,    2450 ,55.6513066        ,12.5111867
5241462 ,    4 , 104 , 18100 ,Teglholmens Østkaj            ,    2450 ,55.6494577        ,12.5541259
5239415 ,    2 ,  64 , 11800 ,Emma Gads Vej                 ,    2300 ,55.6381171        ,12.5807981
5239927 ,    3 ,  77 , 12900 ,Michael Strunges Vej          ,    2300 ,55.6380014        ,12.581605
5241207 ,    4 ,  98 , 14800 ,Gyngemose Parkvej             ,    2860 ,55.72677539999999 ,12.477716
5241463 ,    5 , 134 , 18000 ,Else Alfelts Vej              ,    2300 ,55.6191368        ,12.5686273
5239416 ,    2 ,  64 , 12200 ,Emma Gads Vej                 ,    2300 ,55.6381171        ,12.5807981
5239928 ,    3 , 100 , 15600 ,Martha Christensens Vej       ,    2300 ,55.63817479999999 ,12.5815966
5241464 ,    4 , 103 , 18200 ,Else Alfelts Vej              ,    2300 ,55.61895089999999 ,12.568465
5239417 ,    2 ,  64 , 12300 ,Emma Gads Vej                 ,    2300 ,55.6381171        ,12.5807981
5239929 ,    4 , 118 , 16500 ,Martha Christensens Vej       ,    2300 ,55.63817479999999 ,12.5815966
5241465 ,    3 , 146 , 26500 ,Christians Brygge             ,    1219 ,55.6724116        ,12.5798768
5239418 ,    3 ,  70 , 13600 ,Emma Gads Vej                 ,    2300 ,55.638214         ,12.58092
5239930 ,    3 , 108 , 14600 ,Martha Christensens Vej       ,    2300 ,55.63817479999999 ,12.5815966
5239419 ,    2 ,  64 , 12500 ,Emma Gads Vej                 ,    2300 ,55.6381171        ,12.5807981
5241467 ,    3 , 156 , 25900 ,Tuborg Bakkedrag              ,    2900 ,55.7222738        ,12.5818514
5239420 ,    3 ,  70 , 14100 ,Emma Gads Vej                 ,    2300 ,55.638214         ,12.58092
5241212 ,    3 ,  84 , 14800 ,Ørestads Boulevard            ,    2300 ,55.6361248        ,12.5812126
5241468 ,    4 , 140 , 17900 ,Martha Christensens Vej       ,    2300 ,55.63817479999999 ,12.5815966
5239421 ,    2 ,  59 , 12200 ,Emma Gads Vej                 ,    2300 ,55.638214         ,12.58092
5241470 ,    4 , 140 , 17900 ,Martha Christensens Vej       ,    2300 ,55.63817479999999 ,12.5815966
5239423 ,    3 ,  70 , 14400 ,Emma Gads Vej                 ,    2300 ,55.638214         ,12.58092
5241215 ,    4 , 102 , 14500 ,Gyngemose Parkvej             ,    2860 ,55.72722049999999 ,12.4776411
5241471 ,    4 , 104 , 17700 ,Teglholmens Østkaj            ,    2450 ,55.6492846        ,12.554088
5241216 ,    4 , 103 , 14500 ,Else Alfelts Vej              ,    2300 ,55.6193918        ,12.5682494
5241472 ,    4 , 113 , 17600 ,Amager Strandvej              ,    2300 ,55.6665749        ,12.6269647
5239425 ,    2 ,  69 , 12700 ,Emma Gads Vej                 ,    2300 ,55.6383253        ,12.5809902
5241217 ,    3 , 108 , 14600 ,Martha Christensens Vej       ,    2300 ,55.63817479999999 ,12.5815966
5239426 ,    3 ,  76 , 14000 ,Emma Gads Vej                 ,    2300 ,55.6383253        ,12.5809902
5241218 ,    3 ,  97 , 14500 ,Else Alfelts Vej              ,    2300 ,55.6193918        ,12.5682494
5241474 ,    4 , 110 , 17600 ,Amager Strandvej              ,    2300 ,55.66738489999998 ,12.6269189
5239171 ,    1 ,  29 ,  7500 ,Poul Bundgaards Vej           ,    2500 ,55.6591062        ,12.5100733
5239427 ,    3 ,  76 , 14400 ,Emma Gads Vej                 ,    2300 ,55.6383253        ,12.5809902
5239428 ,    2 ,  57 , 12000 ,Emma Gads Vej                 ,    2300 ,55.6383072        ,12.5812413
5240196 ,    1 ,  40 ,  8350 ,Poppelstykket                 ,    2450 ,55.6515557        ,12.5119233
5241220 ,    1 ,  38 ,  8600 ,Strynøgade                    ,    2100 ,55.7120772        ,12.5752951
5241476 ,    4 , 113 , 17500 ,Amager Strandvej              ,    2300 ,55.6665749        ,12.6269647
5239941 ,    3 , 147 , 39500 ,Tuborg Bakkedrag              ,    2900 ,55.7269719        ,12.5776945
5241221 ,    3 , 108 , 14700 ,Martha Christensens Vej       ,    2300 ,55.63817479999999 ,12.5815966
5239430 ,    2 ,  58 , 12200 ,Emma Gads Vej                 ,    2300 ,55.6383253        ,12.5809902
5239431 ,    2 ,  58 , 11600 ,Emma Gads Vej                 ,    2300 ,55.6383253        ,12.5809902
5239176 ,    1 ,  35 ,  7400 ,Gl. Køge Landevej             ,    2500 ,55.6557304        ,12.5115847
5241224 ,    3 ,  98 , 14400 ,Else Alfelts Vej              ,    2300 ,55.6177205        ,12.5682712
5241480 ,    2 , 103 , 18800 ,Islands Brygge                ,    2300 ,55.6580034        ,12.5673121
5239433 ,    2 ,  58 , 12100 ,Emma Gads Vej                 ,    2300 ,55.6383253        ,12.5809902
5241481 ,    4 , 102 , 17200 ,Teglholmens Østkaj            ,    2450 ,55.6491419        ,12.5539362
5239434 ,    2 ,  60 , 11800 ,Emma Gads Vej                 ,    2300 ,55.6349421        ,12.579119
5241226 ,    3 ,  95 , 14400 ,Michael Strunges Vej          ,    2300 ,55.6376636        ,12.5807748
5241482 ,    4 , 103 , 17800 ,Else Alfelts Vej              ,    2300 ,55.61895089999999 ,12.568465
5239435 ,    2 ,  60 , 12200 ,Emma Gads Vej                 ,    2300 ,55.6349421        ,12.579119
5241227 ,    4 , 103 , 14800 ,Else Alfelts Vej              ,    2300 ,55.6189696        ,12.5678022
5241483 ,    5 , 136 , 23200 ,Amager Strandvej              ,    2300 ,55.66682429999998 ,12.6273939
5239436 ,    2 ,  52 , 12000 ,Michael Strunges Vej          ,    2300 ,55.6378413        ,12.5811397
5241228 ,    3 ,  81 , 14200 ,Halldor Laxness Vej           ,    2300 ,55.63680309999999 ,12.5806859
5241484 ,    4 , 100 , 17200 ,Michael Strunges Vej          ,    2300 ,55.7074301        ,12.5536072
5241229 ,    4 ,  87 , 14400 ,Gertrude Steins Vej           ,    2300 ,55.63936100000001 ,12.5821027
5241486 ,    4 , 110 , 17200 ,Amager Strandvej              ,    2300 ,55.6665925        ,12.6270798
5241487 ,    4 , 102 , 17400 ,Michael Strunges Vej          ,    2300 ,55.6864047        ,12.5196691
5237904 ,    1 ,  32 ,  7700 ,Gl. Køge Landevej             ,    2500 ,55.6557304        ,12.5115847
5241232 ,    4 ,  90 , 14200 ,Gertrude Steins Vej           ,    2300 ,55.6396737        ,12.582732
5241233 ,    4 , 113 , 14200 ,Gadelandet                    ,    2700 ,55.7115422        ,12.4809887
5241489 ,    5 , 115 , 16900 ,Richard Mortensens Vej        ,    2300 ,55.6193064        ,12.5707673
5241235 ,    4 ,  97 , 14150 ,Gadelandet                    ,    2700 ,55.711801         ,12.480088
5241236 ,    3 ,  97 , 14200 ,Else Alfelts Vej              ,    2300 ,55.6193918        ,12.5682494
5241237 ,    3 ,  76 , 14000 ,Emma Gads Vej                 ,    2300 ,55.6383253        ,12.5809902
5241493 ,    4 , 102 , 17100 ,Teglholmens Østkaj            ,    2450 ,55.64909549999999 ,12.5538869
5241239 ,    3 ,  98 , 14000 ,Gyngemose Parkvej             ,    2860 ,55.7269859        ,12.4770648
5241496 ,    1 ,  94 , 17200 ,Drechselsgade                 ,    2300 ,55.65812829999999 ,12.567894
5240217 ,    3 , 108 , 14700 ,Martha Christensens Vej       ,    2300 ,55.63817479999999 ,12.5815966
5241241 ,    4 ,  94 , 14000 ,Richard Mortensens Vej        ,    2300 ,55.6190179        ,12.5707851
5241497 ,    4 , 105 , 16700 ,Emma Gads Vej                 ,    2300 ,55.6378427        ,12.580475
5240218 ,    2 ,  79 , 13400 ,Martha Christensens Vej       ,    2300 ,55.63817479999999 ,12.5815966
5241242 ,    4 , 102 , 14000 ,Gadelandet                    ,    2700 ,55.7106205        ,12.4839747
5241498 ,    4 , 124 , 17100 ,Else Alfelts Vej              ,    2300 ,55.6191368        ,12.5686273
5240219 ,    4 , 107 , 15900 ,Martha Christensens Vej       ,    2300 ,55.63817479999999 ,12.5815966
5241243 ,    4 ,  92 , 14000 ,Gadelandet                    ,    2700 ,55.711801         ,12.480088
5241499 ,    4 , 102 , 16800 ,Teglholmens Østkaj            ,    2450 ,55.6491419        ,12.5539362
5240220 ,    3 , 100 , 15300 ,Martha Christensens Vej       ,    2300 ,55.63817479999999 ,12.5815966
5241244 ,    4 , 102 , 14000 ,Gadelandet                    ,    2700 ,55.7106205        ,12.4839747
5240221 ,    3 ,  69 , 13200 ,Michael Strunges Vej          ,    2300 ,55.6379214        ,12.5813706
5241245 ,    4 , 111 , 14500 ,Gadelandet                    ,    2700 ,55.7106205        ,12.4839747
5241501 ,    4 ,  95 , 17000 ,Emma Gads Vej                 ,    2300 ,55.6349421        ,12.579119
5240222 ,    3 ,  96 , 14100 ,Martha Christensens Vej       ,    2300 ,55.63817479999999 ,12.5815966
5241502 ,    2 ,  81 , 16700 ,Islands Brygge                ,    2300 ,55.6577354        ,12.5674223
5240223 ,    3 , 100 , 15200 ,Martha Christensens Vej       ,    2300 ,55.63817479999999 ,12.5815966
5241503 ,    5 , 105 , 16600 ,Else Alfelts Vej              ,    2300 ,55.6194389        ,12.5691741
5240224 ,    4 , 140 , 18100 ,Martha Christensens Vej       ,    2300 ,55.63817479999999 ,12.5815966
5241248 ,    4 ,  94 , 13900 ,Gadelandet                    ,    2700 ,55.711801         ,12.480088
5241504 ,    4 , 103 , 16600 ,Teglholmens Østkaj            ,    2450 ,55.6492685        ,12.5540709
5240225 ,    3 ,  96 , 14900 ,Martha Christensens Vej       ,    2300 ,55.63817479999999 ,12.5815966
5241249 ,    4 ,  93 , 14150 ,Gadelandet                    ,    2700 ,55.711801         ,12.480088
5241505 ,    3 , 137 , 35000 ,Islands Brygge                ,    2300 ,55.6577354        ,12.5674223
5240226 ,    4 , 118 , 16700 ,Martha Christensens Vej       ,    2300 ,55.63817479999999 ,12.5815966
5241250 ,    4 ,  92 , 13950 ,Gadelandet                    ,    2700 ,55.711801         ,12.480088
5240227 ,    3 , 100 , 15100 ,Martha Christensens Vej       ,    2300 ,55.63817479999999 ,12.5815966
5241251 ,    3 ,  93 , 13950 ,Ørestads Boulevard            ,    2300 ,55.6395081        ,12.5829602
5241507 ,    4 , 106 , 16900 ,Teglholmens Østkaj            ,    2450 ,55.64911069999999 ,12.553842
5239204 ,    1 ,  34 ,  7600 ,Gl. Køge Landevej             ,    2500 ,55.6557304        ,12.5115847
5240228 ,    3 ,  77 , 13600 ,Michael Strunges Vej          ,    2300 ,55.6380014        ,12.581605
5241252 ,    4 , 103 , 14000 ,Gadelandet                    ,    2700 ,55.7106205        ,12.4839747
5241508 ,    4 ,  98 , 16600 ,Montagehalsvej                ,    2500 ,55.6597075        ,12.5138107
5238949 ,    1 ,  31 ,  7500 ,Gl. Køge Landevej             ,    2500 ,55.6557304        ,12.5115847
5240229 ,    4 , 113 , 17400 ,Michael Strunges Vej          ,    2300 ,55.6380014        ,12.581605
5241253 ,    4 , 107 , 13900 ,Gadelandet                    ,    2700 ,55.7115422        ,12.4809887
5241509 ,    4 , 118 , 16400 ,Robert Jacobsens Vej          ,    2300 ,55.6217118        ,12.573563
5240230 ,    3 ,  94 , 13900 ,Michael Strunges Vej          ,    2300 ,55.6380014        ,12.581605
5241510 ,    4 , 140 , 18000 ,Martha Christensens Vej       ,    2300 ,55.63817479999999 ,12.5815966
5240231 ,    3 ,  96 , 14500 ,Martha Christensens Vej       ,    2300 ,55.63817479999999 ,12.5815966
5241255 ,    4 ,  81 , 13900 ,Else Alfelts Vej              ,    2300 ,55.6189696        ,12.5678022
5241511 ,    4 , 140 , 18100 ,Martha Christensens Vej       ,    2300 ,55.63817479999999 ,12.5815966
5240232 ,    2 ,  57 , 12200 ,Emma Gads Vej                 ,    2300 ,55.6383149        ,12.5810963
5241512 ,    4 , 102 , 17100 ,Teglholmens Østkaj            ,    2450 ,55.6491419        ,12.5539362
5241257 ,    4 ,  96 , 13900 ,Gadelandet                    ,    2700 ,55.711801         ,12.480088
5241258 ,    2 ,  67 , 13800 ,Amager Strandvej              ,    2300 ,55.66752320000002 ,12.6270359
5241514 ,    1 ,  81 , 16600 ,Islands Brygge                ,    2300 ,55.6577354        ,12.5674223
5237675 ,    1 ,  44 ,  9000 ,Søndre Fasanvej               ,    2500 ,55.6678805        ,12.5169621
5241259 ,    3 ,  98 , 14200 ,Else Alfelts Vej              ,    2300 ,55.6177205        ,12.5682712
5241515 ,    4 ,  98 , 16800 ,Strandlodsvej                 ,    2300 ,55.66649349999999 ,12.6245658
5241517 ,    4 , 111 , 16250 ,Gertrude Steins Vej           ,    2300 ,55.6394333        ,12.5819136
5241262 ,    3 , 108 , 14300 ,Martha Christensens Vej       ,    2300 ,55.63817479999999 ,12.5815966
5241519 ,    5 , 111 , 16400 ,Else Alfelts Vej              ,    2300 ,55.6189696        ,12.5678022
5239216 ,    3 ,  60 , 11700 ,Gyngemose Parkvej             ,    2860 ,55.7275956        ,12.479145
5241264 ,    4 ,  92 , 13850 ,Gadelandet                    ,    2700 ,55.711801         ,12.480088
5241520 ,    3 , 108 , 16200 ,Axel Heides Gade              ,    2300 ,55.6604296        ,12.5709737
