id,rooms,area,rent,norm_rent,latitude,longitude
5239348,3.0,77.0,13300,172.73,55.638001,12.581605
5158632,4.0,165.0,35000,212.12,55.679257,12.589305
5015671,1.0,43.0,10000,232.56,55.616521,12.566203
5239400,2.0,67.0,11900,177.61,55.637843,12.580475
5175913,3.0,125.0,22000,176.0,55.672345,12.552277
5111296,2.0,73.0,11775,161.3,55.61985,12.574296
4956109,2.0,64.0,10450,163.28,55.617418,12.566349
5243717,2.0,76.0,12450,163.82,55.682748,12.455784
5025930,4.0,120.0,16575,138.12,55.63393,12.597071
5239923,4.0,113.0,17000,150.44,55.638001,12.581605
5251669,3.0,123.0,17500,142.28,55.658423,12.51391
5239403,2.0,61.0,11700,191.8,55.637897,12.580714
5079059,4.0,142.0,24850,175.0,55.68439,12.571234
5239393,3.0,95.0,14400,151.58,55.637664,12.580775
5239404,2.0,60.0,12200,203.33,55.637997,12.580752
5072939,3.0,108.0,18750,173.61,55.676448,12.569685
5240218,2.0,79.0,13400,169.62,55.638175,12.581597
2694681,2.0,69.0,12500,181.16,55.711711,12.563395
5239435,2.0,60.0,12200,203.33,55.634942,12.579119
5239363,2.0,59.0,11800,200.0,55.637921,12.581371
5112337,3.0,98.0,17300,176.53,55.679568,12.574248
5176356,3.0,69.0,14000,202.9,55.663553,12.591
5251681,1.0,93.0,14500,155.91,55.620262,12.571017
5240226,4.0,118.0,16700,141.53,55.638175,12.581597
5239378,2.0,52.0,11800,226.92,55.637921,12.581371
5238584,3.0,87.0,13100,150.57,55.682748,12.455784
4962750,5.0,114.0,15900,139.47,55.619459,12.572437
4968631,5.0,211.0,29935,141.87,55.73531,12.574357
5248612,1.0,38.0,6900,181.58,55.703754,12.537448
5242843,3.0,97.0,13600,140.21,55.682748,12.455784
5252895,2.0,68.0,11900,175.0,55.637897,12.580714
5238459,1.0,35.0,8250,235.71,55.688441,12.491476
5239341,4.0,140.0,17900,127.86,55.638175,12.581597
5211178,2.0,59.0,12100,205.08,55.640331,12.582975
5079407,3.0,95.0,16950,178.42,55.651292,12.542151
5238106,2.0,65.0,11150,171.54,55.676449,12.436417
5177865,1.0,51.0,8250,161.76,55.649554,12.551497
5242838,3.0,90.0,13200,146.67,55.682748,12.455784
5239398,4.0,105.0,16700,159.05,55.637843,12.580475
5242842,3.0,97.0,13900,143.3,55.682748,12.455784
5190916,2.0,91.0,13484,148.18,55.649051,12.535273
5121217,3.0,110.0,17500,159.09,55.697898,12.493852
5258835,4.0,97.0,13300,137.11,55.727318,12.474743
5248614,1.0,37.0,6900,186.49,55.703754,12.537448
5252180,2.0,60.0,11950,199.17,55.635287,12.578356
5243013,2.0,63.0,13400,212.7,55.618372,12.573111
5157939,3.0,90.0,14200,157.78,55.653873,12.503641
5189148,4.0,118.0,15495,131.31,55.676193,12.471977
5185817,1.0,44.0,9454,214.86,55.679425,12.551437
5227237,3.0,134.0,23500,175.37,55.680604,12.534308
5015492,4.0,213.0,34613,162.5,55.682729,12.592367
5243766,2.0,67.0,12500,186.57,55.646033,12.547263
5239337,4.0,95.0,17100,180.0,55.634942,12.579119
5242837,3.0,90.0,13300,147.78,55.682748,12.455784
4999339,2.0,104.0,15000,144.23,55.679533,12.6031
5259409,3.0,89.0,14950,167.98,55.632257,12.577481
5126171,1.0,32.0,6350,198.44,55.72722,12.47929
5083778,4.0,194.0,26152,134.8,55.680223,12.578604
5240222,3.0,96.0,14100,146.88,55.638175,12.581597
5072234,4.0,106.0,14861,140.2,55.61781,12.572924
4977133,2.0,64.0,11250,175.78,55.617418,12.566349
5239354,3.0,65.0,13300,204.62,55.637841,12.58114
5079393,5.0,166.0,29050,175.0,55.684456,12.551164
5258837,4.0,129.0,16100,124.81,55.677018,12.435548
5121277,4.0,97.0,15572,160.54,55.660841,12.50309
5175121,4.0,104.0,14200,136.54,55.671176,12.472884
5189006,2.0,168.0,24000,142.86,55.665249,12.599428
5175003,3.0,119.0,18700,157.14,55.683877,12.504041
5239396,3.0,91.0,14800,162.64,55.637843,12.580475
5239402,3.0,70.0,13700,195.71,55.637997,12.580752
5239419,2.0,64.0,12500,195.31,55.638117,12.580798
5194824,2.0,59.0,11250,190.68,55.636709,12.582897
5239391,3.0,91.0,14300,157.14,55.637843,12.580475
5088229,2.0,52.0,11400,219.23,55.637841,12.58114
5239380,3.0,78.0,13800,176.92,55.637749,12.581051
5239436,2.0,52.0,12000,230.77,55.637841,12.58114
5239411,3.0,74.0,13800,186.49,55.638117,12.580798
5058048,3.0,107.0,20800,194.39,55.671843,12.572796
5092265,4.0,93.0,13700,147.31,55.711542,12.480989
5239429,3.0,76.0,14700,193.42,55.638325,12.58099
5239387,4.0,109.0,16300,149.54,55.637664,12.580775
5080310,4.0,132.0,24400,184.85,55.648474,12.552865
5194796,1.0,23.0,7150,310.87,55.68671,12.503927
4956184,1.0,50.0,10000,200.0,55.668393,12.612989
5240231,3.0,96.0,14500,151.04,55.638175,12.581597
5167379,5.0,93.0,14535,156.29,55.705339,12.501393
5175894,1.0,31.0,6250,201.61,55.727285,12.479933
5239382,2.0,68.0,12200,179.41,55.637755,12.580868
5262443,1.0,23.0,7050,306.52,55.68671,12.503927
5265209,3.0,155.0,23500,151.61,55.675314,12.568886
5239373,4.0,85.0,15700,184.71,55.637841,12.58114
5239340,3.0,96.0,14200,147.92,55.638175,12.581597
5239374,3.0,65.0,13200,203.08,55.637841,12.58114
5194168,1.0,60.0,11700,195.0,55.668745,12.613605
5239368,3.0,65.0,13200,203.08,55.637921,12.581371
5239334,2.0,66.0,12400,187.88,55.638237,12.581356
5239372,2.0,52.0,11900,228.85,55.637921,12.581371
5239375,2.0,52.0,12200,234.62,55.637841,12.58114
5239405,3.0,70.0,14100,201.43,55.637997,12.580752
5239369,3.0,69.0,13200,191.3,55.637921,12.581371
5239379,3.0,78.0,13700,175.64,55.637749,12.581051
5239355,3.0,69.0,13400,194.2,55.637841,12.58114
5239364,2.0,52.0,11900,228.85,55.637841,12.58114
5239361,3.0,78.0,14000,179.49,55.637749,12.581051
5205910,4.0,118.0,18700,158.47,55.649294,12.553301
5208359,1.0,30.0,8700,290.0,55.663553,12.591
5252879,3.0,80.0,12100,151.25,55.711095,12.47929
5252182,2.0,56.0,11900,212.5,55.636125,12.581213
5202618,3.0,108.0,14900,137.96,55.632422,12.576245
5217947,4.0,127.0,19400,152.76,55.653492,12.567663
5240224,4.0,140.0,18100,129.29,55.638175,12.581597
5242935,3.0,89.0,13350,150.0,55.676419,12.436414
5240229,4.0,113.0,17400,153.98,55.638001,12.581605
5239358,3.0,69.0,13600,197.1,55.637841,12.58114
5003286,1.0,43.0,9192,213.77,55.679425,12.551437
5246719,3.0,99.0,13600,137.37,55.682748,12.455784
5087553,2.0,62.0,10950,176.61,55.676449,12.436417
3379418,3.0,142.0,17875,125.88,55.688955,12.449246
5079401,3.0,95.0,17400,183.16,55.704161,12.59677
5258687,1.0,32.0,7500,234.38,55.665096,12.456153
5127689,3.0,93.0,12900,138.71,55.626185,12.576225
5113960,3.0,76.0,11800,155.26,55.682203,12.454611
5023174,4.0,103.0,13737,133.37,55.676421,12.436609
5239349,3.0,69.0,13300,192.75,55.637841,12.58114
5243718,2.0,84.0,12400,147.62,55.683006,12.456226
5246699,3.0,97.0,13700,141.24,55.683006,12.456226
5261849,2.0,95.0,16000,168.42,55.721972,12.579869
5112326,1.0,39.0,8510,218.21,55.679425,12.551437
5239920,2.0,57.0,11800,207.02,55.638315,12.581096
5246729,4.0,112.0,14900,133.04,55.682748,12.455784
5180436,2.0,158.0,25000,158.23,55.679785,12.603425
5273092,3.0,79.0,11900,150.63,55.711542,12.480989
5176242,1.0,38.0,9300,244.74,55.660626,12.613696
5189612,3.0,70.0,13250,189.29,55.619128,12.568626
5239481,3.0,93.0,15438,166.0,55.646465,12.551933
5086662,2.0,107.0,17500,163.55,55.671337,12.564363
5251771,3.0,108.0,17500,162.04,55.632257,12.577481
5117192,3.0,167.0,32000,191.62,55.686293,12.591646
5240219,4.0,107.0,15900,148.6,55.638175,12.581597
5045578,3.0,77.0,14150,183.77,55.621329,12.568791
5239339,2.0,57.0,11800,207.02,55.638307,12.581241
5248584,1.0,37.0,6900,186.49,55.703754,12.537448
5239359,3.0,69.0,13300,192.75,55.637921,12.581371
5239916,4.0,140.0,18600,132.86,55.638175,12.581597
5233492,4.0,113.0,16900,149.56,55.653134,12.548116
5143965,3.0,175.0,21000,120.0,55.702201,12.585425
5022408,2.0,110.0,19000,172.73,55.73363,12.574908
5239929,4.0,118.0,16500,139.83,55.638175,12.581597
5240223,3.0,100.0,15200,152.0,55.638175,12.581597
5113442,2.0,62.0,10050,162.1,55.676449,12.436417
5211179,2.0,59.0,12200,206.78,55.640331,12.582975
5247639,4.0,114.0,15600,136.84,55.652309,12.556465
5183555,3.0,108.0,17565,162.64,55.677779,12.57341
5179268,2.0,105.0,17087,162.73,55.712537,12.564038
5243752,3.0,84.0,13600,161.9,55.616671,12.565964
5080335,3.0,96.0,17700,184.38,55.704347,12.593984
5244176,3.0,80.0,14500,181.25,55.663031,12.626929
5195417,3.0,69.0,13650,197.83,55.664898,12.611405
5239351,3.0,69.0,13200,191.3,55.637841,12.58114
5208331,1.0,47.0,10000,212.77,55.61687,12.566039
5183553,4.0,177.0,26560,150.06,55.677779,12.57341
5239418,3.0,70.0,13600,194.29,55.638214,12.58092
5195414,4.0,114.0,15800,138.6,55.652309,12.556465
5239483,3.0,92.0,15640,170.0,55.646465,12.551933
5244126,2.0,98.0,16000,163.27,55.650254,12.554918
5158556,2.0,114.0,15470,135.7,55.634562,12.582097
5246722,3.0,101.0,13650,135.15,55.682748,12.455784
5262424,4.0,102.0,14450,141.67,55.727318,12.474743
5092241,4.0,93.0,14150,152.15,55.711801,12.480088
5080388,3.0,103.0,22500,218.45,55.675466,12.593536
5179150,1.0,38.0,9300,244.74,55.660626,12.613696
5153010,2.0,91.0,17500,192.31,55.671843,12.572796
4953604,2.0,62.0,11100,179.03,55.676449,12.436417
5206500,3.0,92.0,15640,170.0,55.646565,12.552006
5246704,2.0,76.0,12350,162.5,55.682748,12.455784
5083072,4.0,134.0,20150,150.37,55.653492,12.567663
4816585,3.0,83.0,12600,151.81,55.67685,12.43622
5260083,2.0,98.0,15400,157.14,55.658929,12.512664
5205557,4.0,118.0,18700,158.47,55.649294,12.553301
4821327,3.0,179.0,23895,133.49,55.683237,12.573066
5239413,3.0,74.0,14300,193.24,55.638117,12.580798
5174258,3.0,73.0,12400,169.86,55.727596,12.479145
5239371,2.0,52.0,11800,226.92,55.637841,12.58114
5247640,3.0,92.0,13300,144.57,55.651584,12.555794
5243029,4.0,101.0,15100,149.5,55.677077,12.434502
5239423,3.0,70.0,14400,205.71,55.638214,12.58092
5175037,4.0,115.0,15195,132.13,55.697956,12.505872
5158557,4.0,165.0,35000,212.12,55.679238,12.589206
4991229,4.0,250.0,35800,143.2,55.709615,12.57847
5239386,2.0,68.0,12500,183.82,55.637755,12.580868
5009489,2.0,149.0,28000,187.92,55.657744,12.567416
5150827,4.0,118.0,17900,151.69,55.644235,12.549001
4956216,3.0,108.0,13400,124.07,55.738722,12.488817
4856757,3.0,110.0,14899,135.45,55.738156,12.506994
5252854,3.0,102.0,17425,170.83,55.64788,12.552908
5126129,1.0,30.0,8409,280.3,55.645948,12.63612
5175448,3.0,98.0,14100,143.88,55.654178,12.549055
4956099,2.0,64.0,10550,164.84,55.617418,12.566349
5194155,3.0,99.0,16500,166.67,55.656178,12.552475
5246786,2.0,77.0,12100,157.14,55.61921,12.57246
5239486,3.0,105.0,14300,136.19,55.677077,12.434502
5183554,3.0,121.0,20200,166.94,55.67783,12.573206
5272893,4.0,88.0,14950,169.89,55.645205,12.550519
5106550,4.0,95.0,15700,165.26,55.648996,12.552234
5183551,3.0,121.0,20300,167.77,55.67783,12.573206
5272804,1.0,44.0,9000,204.55,55.667881,12.516962
4953606,3.0,80.0,12350,154.38,55.676449,12.436417
5247706,3.0,85.0,13300,156.47,55.676449,12.436417
5272681,3.0,81.0,13600,167.9,55.609727,12.583102
4932992,2.0,72.0,12475,173.26,55.620139,12.571179
5272627,2.0,66.0,12200,184.85,55.637664,12.580775
5088658,1.0,32.0,7471,233.47,55.705502,12.527119
5272657,3.0,95.0,14600,153.68,55.70743,12.553607
5239416,2.0,64.0,12200,190.62,55.638117,12.580798
4856541,4.0,100.0,14272,142.72,55.626185,12.576225
5060531,2.0,81.0,18500,228.4,55.667456,12.531951
5046452,3.0,69.0,13200,191.3,55.650043,12.53649
5272652,3.0,97.0,14200,146.39,55.619392,12.568249
5179136,4.0,136.0,18900,138.97,55.653989,12.504537
5216779,4.0,112.0,16195,144.6,55.63393,12.597071
5272695,2.0,69.0,13200,191.3,55.637921,12.581371
5272678,2.0,83.0,13500,162.65,55.659682,12.513208
5054952,1.0,47.0,8916,189.7,55.701219,12.535712
5239357,2.0,52.0,12200,234.62,55.637921,12.581371
5272692,3.0,75.0,13400,178.67,55.635913,12.579078
5272660,4.0,94.0,13900,147.87,55.711801,12.480088
5272721,2.0,54.0,12400,229.63,55.636724,12.580009
5243763,5.0,106.0,16300,153.77,55.619454,12.57111
5148240,2.0,66.0,11500,174.24,55.688955,12.449246
5243764,4.0,104.0,17500,168.27,55.645488,12.545785
5272658,4.0,103.0,14000,135.92,55.71062,12.483975
5263111,2.0,69.0,12000,173.91,55.656354,12.502907
5272653,4.0,91.0,14300,157.14,55.639433,12.581914
5116574,2.0,156.0,38500,246.79,55.671275,12.588102
5252404,4.0,103.0,15400,149.51,55.61897,12.567802
5046515,3.0,114.0,14800,129.82,55.7177,12.487823
5248150,2.0,78.0,12300,157.69,55.617801,12.566495
5262487,1.0,35.0,8200,234.29,55.652155,12.549234
5269023,1.0,28.0,8500,303.57,55.663553,12.591
5246200,2.0,58.0,11900,205.17,55.639915,12.582965
5239415,2.0,64.0,11800,184.38,55.638117,12.580798
5263650,3.0,71.0,13500,190.14,55.650043,12.53649
5211399,3.0,104.0,14900,143.27,55.625388,12.57149
5046499,4.0,104.0,16000,153.85,55.648323,12.538355
5185777,4.0,114.0,16995,149.08,55.633488,12.597323
5162488,3.0,113.0,14300,126.55,55.640331,12.582975
5190915,3.0,96.0,15084,157.12,55.649051,12.535273
5249493,2.0,64.0,11950,186.72,55.636178,12.580926
5246728,3.0,87.0,13200,151.72,55.682748,12.455784
5207852,3.0,72.0,11950,165.97,55.711095,12.47929
5246730,3.0,86.0,13200,153.49,55.682748,12.455784
5117279,2.0,71.0,11595,163.31,55.697808,12.505049
5246727,3.0,87.0,13100,150.57,55.682748,12.455784
5059088,4.0,93.0,14900,160.22,55.619468,12.572515
5239487,2.0,79.0,13825,175.0,55.676739,12.434732
5252852,4.0,104.0,17525,168.51,55.648154,12.552848
5239491,2.0,73.0,11525,157.88,55.676946,12.434875
5252909,4.0,125.0,17300,138.4,55.656497,12.552595
5246718,2.0,83.0,12700,153.01,55.682748,12.455784
5246723,4.0,103.0,14750,143.2,55.682748,12.455784
5246726,3.0,87.0,13200,151.72,55.682748,12.455784
5252440,1.0,43.0,10100,234.88,55.616521,12.566203
5238108,3.0,85.0,13100,154.12,55.676449,12.436417
5074400,4.0,100.0,13763,137.63,55.626185,12.576225
5246698,2.0,71.0,11950,168.31,55.682748,12.455784
5216834,4.0,111.0,16835,151.67,55.676169,12.436299
4916881,3.0,91.0,14500,159.34,55.656178,12.552475
5261734,3.0,71.0,11950,168.31,55.71046,12.484442
4643438,3.0,100.0,17850,178.5,55.719692,12.577119
5054946,1.0,52.0,9436,181.46,55.701219,12.535712
4837642,3.0,192.0,65000,338.54,55.657782,12.56212
4956079,3.0,80.0,13350,166.88,55.617418,12.566349
5249750,4.0,151.0,29500,195.36,55.684243,12.567298
5155267,3.0,66.0,13300,201.52,55.618372,12.573111
5248010,1.0,37.0,6900,186.49,55.703754,12.537448
5117366,4.0,132.0,14781,111.98,55.606643,12.592681
5092258,4.0,88.0,14150,160.8,55.711542,12.480989
5091482,3.0,153.0,19000,124.18,55.611146,12.585691
5190928,4.0,104.0,15000,144.23,55.61897,12.567802
5246721,2.0,83.0,12500,150.6,55.682748,12.455784
5196237,3.0,81.0,13500,166.67,55.677018,12.435548
5195415,4.0,114.0,15400,135.09,55.652309,12.556465
5078148,1.0,35.0,8250,235.71,55.688441,12.491476
5266754,2.0,158.0,28000,177.22,55.684947,12.590202
5126126,1.0,28.0,8002,285.79,55.645948,12.63612
5087580,3.0,104.0,14350,137.98,55.671176,12.472884
5244078,1.0,32.0,7700,240.62,55.665096,12.456153
5064391,2.0,56.0,11100,198.21,55.636709,12.582897
5216548,2.0,55.0,10500,190.91,55.705114,12.435315
5259411,3.0,97.0,15611,160.94,55.646015,12.552361
4599706,3.0,153.0,30000,196.08,55.684508,12.589259
5221419,4.0,103.0,14950,145.15,55.619409,12.567984
4857024,2.0,80.0,14035,175.44,55.660679,12.629926
5034619,4.0,131.0,16000,122.14,55.635112,12.582962
5074395,3.0,126.0,16000,126.98,55.663491,12.601004
5058138,4.0,106.0,14100,133.02,55.682334,12.455547
5251668,1.0,108.0,16400,151.85,55.658423,12.51391
5272076,4.0,93.0,12900,138.71,55.711542,12.480989
5271977,2.0,66.0,12200,184.85,55.619439,12.569174
5272049,4.0,90.0,14200,157.78,55.639674,12.582732
5238110,2.0,85.0,13300,156.47,55.676449,12.436417
5211177,4.0,116.0,16000,137.93,55.640331,12.582975
5162490,4.0,101.0,15350,151.98,55.618467,12.56674
5272031,3.0,94.0,15500,164.89,55.664612,12.622703
5272050,4.0,107.0,13900,129.91,55.711542,12.480989
5208358,3.0,86.0,15900,184.88,55.663553,12.591
5271998,3.0,77.0,12000,155.84,55.71046,12.484442
5272075,4.0,93.0,13750,147.85,55.711542,12.480989
5272066,2.0,79.0,13000,164.56,55.638175,12.581597
5272105,2.0,60.0,12200,203.33,55.634942,12.579119
5239412,3.0,74.0,14200,191.89,55.638117,12.580798
5272266,1.0,85.0,13900,163.53,55.659334,12.513719
5148688,1.0,105.0,13500,128.57,55.666606,12.617354
5111241,2.0,43.0,11100,258.14,55.705286,12.543816
5272057,4.0,92.0,13850,150.54,55.711801,12.480088
5252927,4.0,138.0,21350,154.71,55.61897,12.567802
5263091,1.0,68.0,11024,162.12,55.646606,12.636577
4764511,5.0,169.0,17200,101.78,55.636801,12.618641
5164147,4.0,113.0,15800,139.82,55.654178,12.549055
5121301,3.0,65.0,14032,215.88,55.663095,12.593584
4871079,4.0,120.0,15898,132.48,55.676419,12.436414
5111169,3.0,88.0,14300,162.5,55.652591,12.520118
5271989,3.0,72.0,12000,166.67,55.71046,12.484442
5083112,2.0,63.0,13132,208.44,55.649051,12.535273
5267192,2.0,43.0,9900,230.23,55.665096,12.456153
5194095,2.0,48.0,11100,231.25,55.705378,12.543452
5248582,1.0,44.0,7300,165.91,55.703754,12.537448
5246671,2.0,56.0,13000,232.14,55.653284,12.519206
5170590,5.0,139.0,18995,136.65,55.676193,12.471977
5128798,4.0,97.0,14150,145.88,55.711801,12.480088
5252850,4.0,104.0,16875,162.26,55.648154,12.552848
5246706,3.0,90.0,13550,150.56,55.682748,12.455784
5158080,3.0,98.0,18100,184.69,55.703763,12.595577
5086165,3.0,183.0,29500,161.2,55.70772,12.577034
5211394,4.0,103.0,14450,140.29,55.671176,12.472884
4939496,2.0,73.0,12630,173.01,55.61781,12.572924
3647161,4.0,97.0,14600,150.52,55.688955,12.449246
4856926,3.0,90.0,13778,153.09,55.726121,12.478513
5248595,1.0,37.0,6900,186.49,55.703754,12.537448
5107666,4.0,90.0,15900,176.67,55.644186,12.551306
5037873,1.0,48.0,10700,222.92,55.668717,12.61303
5252853,4.0,103.0,17850,173.3,55.648067,12.552553
5247996,1.0,46.0,7600,165.22,55.703754,12.537448
5205899,3.0,86.0,14000,162.79,55.619978,12.568789
5111386,3.0,88.0,14300,162.5,55.652591,12.520118
5248013,1.0,38.0,7100,186.84,55.703754,12.537448
5266790,4.0,105.0,13287,126.54,55.676177,12.436038
5184625,3.0,108.0,16300,150.93,55.659761,12.515062
5092263,4.0,88.0,13850,157.39,55.711542,12.480989
5126178,1.0,32.0,6350,198.44,55.72722,12.47929
5248020,1.0,37.0,7100,191.89,55.703754,12.537448
5208356,1.0,28.0,12500,446.43,55.663553,12.591
5145322,2.0,141.0,30000,212.77,55.677205,12.596539
5111380,5.0,133.0,18700,140.6,55.618004,12.566581
5121806,3.0,104.0,16450,158.17,55.663616,12.624077
4984334,2.0,63.0,11560,183.49,55.68408,12.465177
5246404,4.0,106.0,14600,137.74,55.631852,12.574902
5179159,3.0,91.0,15825,173.9,55.647958,12.553217
5194812,4.0,100.0,17200,172.0,55.637796,12.581832
5116713,4.0,106.0,14100,133.02,55.682195,12.455194
5212706,3.0,107.0,16300,152.34,55.643764,12.55075
5112311,3.0,105.0,14200,135.24,55.656227,12.550561
5079404,3.0,102.0,18200,178.43,55.703844,12.594553
5091566,2.0,71.0,12700,178.87,55.61974,12.57187
4856619,2.0,83.0,12426,149.71,55.726121,12.478513
5126127,1.0,28.0,7927,283.11,55.645948,12.63612
5083115,2.0,81.0,14377,177.49,55.658919,12.560176
4979400,3.0,76.0,13600,178.95,55.638315,12.581096
4562397,3.0,140.0,34000,242.86,55.657603,12.568007
5253294,3.0,93.0,16220,174.41,55.646465,12.551933
4991843,1.0,48.0,10381,216.27,55.679425,12.551437
5160105,3.0,92.0,13500,146.74,55.677018,12.435548
5248018,1.0,37.0,7100,191.89,55.703754,12.537448
5104619,2.0,63.0,11050,175.4,55.671176,12.472884
5248004,1.0,37.0,6900,186.49,55.703754,12.537448
5262434,1.0,37.0,8304,224.43,55.68841,12.528072
5059558,2.0,59.0,11300,191.53,55.636709,12.582897
5179383,5.0,134.0,18000,134.33,55.619128,12.568626
5247362,1.0,37.0,7100,191.89,55.703754,12.537448
5248009,1.0,46.0,7600,165.22,55.703754,12.537448
5247643,3.0,92.0,13100,142.39,55.652309,12.556465
5061338,4.0,111.0,16175,145.72,55.633488,12.597323
5106532,4.0,96.0,13650,142.19,55.638359,12.58366
5262427,1.0,45.0,8800,195.56,55.649554,12.551497
5258840,3.0,105.0,14300,136.19,55.677018,12.435548
5239489,3.0,93.0,13500,145.16,55.676946,12.434875
5008834,4.0,101.0,13850,137.13,55.618121,12.567602
5258839,2.0,79.0,13825,175.0,55.677018,12.435548
5272847,1.0,33.0,7400,224.24,55.65573,12.511585
5126151,2.0,44.0,9600,218.18,55.665096,12.456153
5054947,1.0,43.0,8385,195.0,55.701219,12.535712
5262446,1.0,41.0,6200,151.22,55.707601,12.531026
5262445,1.0,41.0,6200,151.22,55.707601,12.531026
5056187,2.0,107.0,20800,194.39,55.672092,12.573063
5136230,2.0,129.0,22500,174.42,55.697508,12.59359
5079384,4.0,128.0,17900,139.84,55.64488,12.550609
5111784,3.0,136.0,19995,147.02,55.690277,12.46194
5092233,5.0,110.0,15900,144.55,55.711801,12.480088
5112360,4.0,106.0,14922,140.77,55.725926,12.479092
5148197,1.0,28.0,8139,290.68,55.645948,12.63612
5248761,2.0,63.0,12800,203.17,55.62027,12.573462
5244097,4.0,95.0,13750,144.74,55.638359,12.58366
5192970,4.0,104.0,16300,156.73,55.61897,12.567802
5247641,3.0,90.0,13200,146.67,55.65191,12.556472
5092244,4.0,92.0,14100,153.26,55.711801,12.480088
5103325,4.0,93.0,13750,147.85,55.675954,12.434568
5088656,1.0,32.0,7334,229.19,55.705502,12.527119
5247642,3.0,90.0,13200,146.67,55.652117,12.55593
4953594,2.0,62.0,11000,177.42,55.676449,12.436417
5192976,3.0,97.0,14200,146.39,55.619409,12.567984
2116616,3.0,119.0,14950,125.63,55.620511,12.573563
5189674,4.0,116.0,19779,170.51,55.649051,12.535273
5268509,2.0,111.0,19700,177.48,55.671843,12.572796
5108464,2.0,83.0,12000,144.58,55.67685,12.43622
5117304,5.0,122.0,25000,204.92,55.741758,12.578883
4953540,4.0,103.0,14250,138.35,55.671176,12.472884
5023162,4.0,108.0,14511,134.36,55.676413,12.437081
4956115,2.0,63.0,10750,170.63,55.617418,12.566349
5079416,2.0,68.0,11400,167.65,55.682562,12.456123
5015734,1.0,46.0,10000,217.39,55.616959,12.566361
4956112,3.0,80.0,13050,163.12,55.617418,12.566349
5056188,4.0,134.0,20100,150.0,55.653492,12.567663
4961465,1.0,49.0,10000,204.08,55.668745,12.613605
4956076,2.0,64.0,10750,167.97,55.617418,12.566349
5062067,4.0,102.0,16800,164.71,55.649175,12.553826
5158558,4.0,95.0,16500,173.68,55.650785,12.554887
5143985,3.0,92.0,14000,152.17,55.655089,12.547842
5070395,4.0,118.0,17200,145.76,55.644123,12.549448
5130197,3.0,113.0,14750,130.53,55.640331,12.582975
5192978,5.0,111.0,16200,145.95,55.61897,12.567802
5263134,2.0,79.0,12950,163.92,55.638175,12.581597
5206495,3.0,71.0,13600,191.55,55.62027,12.573462
