id, rooms, area, rent, street, zip_code, latitude, longitude
4998788,5,118,17907,Richard Mortensens Vej,2300,55.62133720000001,12.5731971
5248610,1,37,6900,Rebslagervej,2400,55.7037537,12.5374483
5126157,4,95,15500,Rødovre Port,2610,55.66552309999999,12.4561091
5066242,4,103,14150,Børge Olsens Plads,2610,55.67117589999999,12.4728844
4828468,3,73,12000,Strandvejen,2900,55.73389969999998,12.5754194
5248599,1,37,6900,Rebslagervej,2400,55.7037537,12.5374483
5126154,4,95,15500,Rødovre Port,2610,55.665523,12.456098
5244079,3,78,14400,Rødovre Port,2610,55.6655224,12.4560313
5126153,4,94,15400,Rødovre Port,2610,55.665523,12.456098
5108479,4,97,14300,Aage Knudsens Strøg,2610,55.6889548,12.4492456
5126162,4,91,15600,Rødovre Port,2610,55.66552309999999,12.4561091
5049740,2,64,11050,Kaffevej,2610,55.6764488,12.4364167
5063305,4,141,16950,Asger Jorns Allé,2300,55.6196855,12.5740996
5052145,5,111,16400,Else Alfelts Vej,2300,55.6189696,12.5678022
5076016,4,90,16600,Otto Brandenburgs Vej,2450,55.64418569999999,12.5513064
5040466,2,77,11650,Børge Olsens Plads,2610,55.67117589999999,12.4728844
5248596,1,37,6900,Rebslagervej,2400,55.7037537,12.5374483
5248000,1,37,6900,Rebslagervej,2400,55.7037537,12.5374483
4954396,4,107,17400,Alliancevej,2450,55.6481541,12.5528475
4852171,4,117,15200,Ørestads Boulevard,2300,55.6407088,12.5835168
5179387,4,103,15400,Else Alfelts Vej,2300,55.6189696,12.5678022
5092246,4,104,14100,Gadelandet,2700,55.7115422,12.4809887
4730929,4,95,13600,Irmavej,2610,,
5247998,1,44,7300,Rebslagervej,2400,55.7037537,12.5374483
5117325,2,76,13000,Ørestads Boulevard,2300,55.61989699999999,12.5750397
5092216,3,74,12200,Gadelandet,2700,55.7110946,12.4792902
5088364,4,103,14800,Else Alfelts Vej,2300,55.6194089,12.5679844
5105722,5,128,16650,Islev Have,2610,55.70582719999999,12.4338754
5059095,5,115,16800,Richard Mortensens Vej,2300,55.6185188,12.5709446
5077192,3,125,19200,Ved Stigbordene,2450,55.6437643,12.5507496
5115276,2,64,11250,Kaffevej,2610,55.6764488,12.4364167
5092209,4,93,14100,Gadelandet,2700,55.711801,12.480088
5073538,2,63,10950,Børge Olsens Plads,2610,55.67117589999999,12.4728844
5248024,1,37,7100,Rebslagervej,2400,55.7037537,12.5374483
5092228,5,110,16000,Gadelandet,2700,55.711801,12.480088
5162489,4,102,15300,Else Alfelts Vej,2300,55.6184668,12.5667396
5126147,3,83,12900,Rødovre Port,2610,55.6652287,12.4562051
5126152,3,86,13900,Rødovre Port,2610,55.66552309999999,12.4561091
5126131,1,28,8125,Jorisvej,2300,55.645948,12.6361201
4957700,4,104,17700,Teglholmens Østkaj,2450,55.64917459999998,12.5549727
5086609,4,103,14800,Else Alfelts Vej,2300,55.6194089,12.5679844
4947006,5,111,15500,Else Alfelts Vej,2300,55.6189696,12.5678022
5113962,2,62,10850,Kaffevej,2610,55.6764488,12.4364167
5113464,4,106,14400,Gunnekær,2610,55.68250579999999,12.4573104
5046476,4,86,15500,Borgmester Christiansens Gade,2450,55.6482025,12.5374024
5112592,3,71,13600,Robert Jacobsens Vej,2300,55.6183723,12.5731109
5092298,4,93,13850,Gadelandet,2700,55.7115422,12.4809887
4953565,2,67,11050,Børge Olsens Plads,2610,55.67117589999999,12.4728844
5126241,3,90,16100,Else Alfelts Vej,2300,55.6199784,12.5687888
4939499,3,92,14200,Pladehals Allé,2450,55.65618809999999,12.5500585
5117314,4,97,14600,Aage Knudsens Strøg,2610,55.6889548,12.4492456
4894067,3,102,15954,Theodore Roosevelts Vej,2450,55.6490514,12.5352729
5102268,4,100,14300,Aage Knudsens Strøg,2610,55.6889548,12.4492456
5092239,4,93,13700,Gadelandet,2700,55.7115422,12.4809887
4871081,4,103,14511,Kaffevej,2610,55.67641279999999,12.4370807
5246694,2,76,12450,Aage Knudsens Strøg,2610,55.68274830000001,12.4557836
5092223,3,72,12300,Gadelandet,2700,55.7110946,12.4792902
5092238,3,72,12200,Gadelandet,2700,55.7110946,12.4792902
4979543,2,61,12400,Emma Gads Vej,2300,55.6378971,12.5807138
5107608,4,93,13950,Gadelandet,2700,55.7115422,12.4809887
5115272,4,106,14100,Gunnekær,2610,55.68250579999999,12.4573104
4968560,3,91,14830,Ørestad Boulevard,2300,55.6403311,12.5829753
5071188,2,64,11150,Kaffevej,2610,55.6764488,12.4364167
5079412,4,94,13850,Børge Olsens Plads,2610,55.67117589999999,12.4728844
5046458,4,86,15600,Borgmester Christiansens Gade,2450,55.6482025,12.5374024
5079017,2,103,18800,Islands Brygge,2300,55.658012,12.5673059
5016511,3,104,16200,Teglholmens Østkaj,2450,55.64917459999998,12.5549727
5247360,3,95,17500,Bardenflethsgade,2300,55.6664475,12.5931035
5107704,3,89,14200,Asger Jorns Allé,2300,55.6198497,12.5742963
4947038,4,102,17100,Teglholmens Østkaj,2450,55.6484268,12.5536155
5249738,4,151,29500,Vendersgade,1363,55.6842429,12.5672978
5248602,1,37,6900,Rebslagervej,2400,55.7037537,12.5374483
5064941,3,117,21900,Scherfigsvej,2100,55.7219574,12.5798693
5248582,1,44,7300,Rebslagervej,2400,55.7037537,12.5374483
5046551,4,106,16900,Teglholmens Østkaj,2450,55.6488417,12.5546223
4680310,2,142,41500,Islands Brygge,2300,55.657744,12.5674161
4958457,4,94,13850,Børge Olsens Plads,2610,55.67117589999999,12.4728844
5092206,4,92,14000,Gadelandet,2700,55.711801,12.480088
5111824,4,98,13800,Gunnekær,2610,55.6824224,12.4545671
4947005,5,117,15600,Else Alfelts Vej,2300,55.6189696,12.5678022
5092285,4,92,14050,Gadelandet,2700,55.711801,12.480088
5092231,4,106,14450,Gadelandet,2700,55.7115422,12.4809887
5092212,4,96,14000,Gadelandet,2700,55.711801,12.480088
5092281,4,90,14150,Gadelandet,2700,55.711801,12.480088
5092208,4,87,14250,Gadelandet,2700,55.711801,12.480088
5059497,4,105,14700,Else Alfelts Vej,2300,55.6181601,12.5683488
5092221,3,72,12200,Gadelandet,2700,55.7110946,12.4792902
5092299,4,93,12900,Gadelandet,2700,55.7115422,12.4809887
5107674,4,112,18250,Alliancevej,2450,55.64831,12.5532407
5105727,4,118,15150,Islev Have,2610,55.7061229,12.4340318
4956067,2,64,10850,Else Alfelts Vej,2300,55.6174184,12.5663495
5248611,1,37,6900,Rebslagervej,2400,55.7037537,12.5374483
4897547,3,102,15902,Theodore Roosevelts Vej,2450,55.6490514,12.5352729
5001288,3,80,12250,Kaffevej,2610,55.6764488,12.4364167
5115264,3,99,14050,Ørestads Boulevard,2300,55.636709,12.582897
5247641,3,90,13200,Cylindervej,2450,55.6519096,12.5564721
5248009,1,46,7600,Rebslagervej,2400,55.7037537,12.5374483
5015729,1,46,10100,Else Alfelts Vej,2300,55.6169586,12.5663611
2502804,3,98,13500,Richard Mortensens Vej,2300,55.6207888,12.5711196
5076068,3,85,13000,Kaffevej,2610,55.6764488,12.4364167
4562399,1,94,17200,Drechselsgade,2300,55.65812829999999,12.567894
4956087,2,65,11150,Else Alfelts Vej,2300,55.6174184,12.5663495
4956088,2,64,10650,Else Alfelts Vej,2300,55.6174184,12.5663495
5144934,4,102,17400,Michael Strunges Vej,2300,55.6377491,12.5816576
4979596,2,63,11700,Emma Gads Vej,2300,55.6349421,12.579119
5113957,2,62,11050,Kaffevej,2610,55.6764488,12.4364167
4979547,3,70,14300,Emma Gads Vej,2300,55.6379972,12.5807523
4979594,2,60,12500,Emma Gads Vej,2300,55.6349421,12.579119
5080368,2,65,11200,Kaffevej,2610,55.6764488,12.4364167
5126155,3,86,14100,Rødovre Port,2610,55.66552309999999,12.4561091
5157023,1,77,13500,Valby Langgade,2500,55.66678340000001,12.504442
4991855,4,124,17100,Else Alfelts Vej,2300,55.619128,12.5686257
5015717,1,43,10300,Else Alfelts Vej,2300,55.6168704,12.5660394
5092227,4,107,14000,Gadelandet,2700,55.7115422,12.4809887
5248609,1,37,6900,Rebslagervej,2400,55.7037537,12.5374483
5092235,4,92,14400,Gadelandet,2700,55.711801,12.480088
5046489,4,84,15400,Borgmester Christiansens Gade,2450,55.6482025,12.5374024
5248598,1,37,6900,Rebslagervej,2400,55.7037537,12.5374483
5248580,1,37,6900,Rebslagervej,2400,55.7037537,12.5374483
5007506,2,64,11050,Kaffevej,2610,55.6764488,12.4364167
5248016,1,37,6900,Rebslagervej,2400,55.7037537,12.5374483
5093481,2,86,12775,Robert Jacobsens Vej,2300,55.6200432,12.573415
5116584,2,64,11050,Kaffevej,2610,55.6764488,12.4364167
5049676,1,59,12200,Siljangade,2300,55.66874499999999,12.613605
5115269,4,97,14400,Aage Knudsens Strøg,2610,55.6889548,12.4492456
5247355,1,44,8995,Nordre Fasanvej,2000,55.6953574,12.5347536
5083088,4,104,14400,Børge Olsens Plads,2610,55.67117589999999,12.4728844
5015724,1,43,10200,Else Alfelts Vej,2300,55.6169586,12.5663611
5248603,1,37,6900,Rebslagervej,2400,55.7037537,12.5374483
5248613,1,37,6900,Rebslagervej,2400,55.7037537,12.5374483
4790506,5,111,15500,Else Alfelts Vej,2300,55.6189696,12.5678022
5055449,3,80,12250,Kaffevej,2610,55.6764488,12.4364167
4953588,4,93,13750,Korsdalsvej,2610,55.67595439999998,12.4345681
4979581,3,76,14500,Emma Gads Vej,2300,55.6383253,12.5809902
5092290,4,95,13900,Gadelandet,2700,55.711801,12.480088
5126160,3,78,14600,Rødovre Port,2610,55.66552309999999,12.4561091
5092240,4,94,14250,Gadelandet,2700,55.711801,12.480088
5248608,1,38,6900,Rebslagervej,2400,55.7037537,12.5374483
5092245,4,93,14150,Gadelandet,2700,55.711801,12.480088
5092213,4,93,14000,Gadelandet,2700,55.711801,12.480088
5092219,4,92,13950,Gadelandet,2700,55.711801,12.480088
4956072,2,63,11150,Else Alfelts Vej,2300,55.6174184,12.5663495
5101507,4,99,14500,Aage Knudsens Strøg,2610,55.6889548,12.4492456
5126156,3,86,14100,Rødovre Port,2610,55.665523,12.456098
4979381,2,66,12500,Emma Gads Vej,2300,55.6382372,12.5813561
5046448,4,89,16000,Fanny Jensens Plads,2450,55.650152,12.536134
5115263,2,85,13300,Kaffevej,2610,55.6764488,12.4364167
5248018,1,37,7100,Rebslagervej,2400,55.7037537,12.5374483
4961434,2,65,11000,Kaffevej,2610,55.6764488,12.4364167
4976192,2,149,27900,Islands Brygge,2300,55.657744,12.5674161
5079067,3,118,17900,Ved Stigbordene,2450,55.6440075,12.5498165
4953597,2,65,11000,Kaffevej,2610,55.6764488,12.4364167
5246695,2,71,12250,Aage Knudsens Strøg,2610,55.68274830000001,12.4557836
5015716,1,43,10500,Else Alfelts Vej,2300,55.6168704,12.5660394
4979399,3,76,13500,Emma Gads Vej,2300,55.6383149,12.5810963
5246673,3,87,11750,Gyngemose Parkvej,2860,55.7245297,12.4744643
4837610,2,80,11495,Møllevangen,2610,55.7051143,12.4353148
4940716,5,142,17400,Blomsterstræde,2610,55.6889548,12.4492456
5019423,1,61,14500,Siljangade,2300,55.668717,12.61303
5246710,4,106,15200,Aage Knudsens Strøg,2610,55.68274830000001,12.4557836
5059093,4,102,15900,Else Alfelts Vej,2300,55.6165528,12.5681291
4953591,3,85,13000,Kaffevej,2610,55.6764488,12.4364167
5054981,4,104,16300,Else Alfelts Vej,2300,55.6189696,12.5678022
5052996,2,62,11150,Kaffevej,2610,55.6764488,12.4364167
5108671,4,102,15375,Ørestads Boulevard,2300,55.636709,12.582897
4947002,3,97,14500,Else Alfelts Vej,2300,55.6194089,12.5679844
4979532,2,67,12000,Emma Gads Vej,2300,55.6378427,12.580475
5015069,2,48,11100,Tagensvej,2200,55.7053782,12.5434519
5116686,2,69,13500,Kaffevej,2610,55.6764488,12.4364167
4946174,2,74,11600,Gunnekær,2610,55.68256179999998,12.4561229
5015723,3,89,13600,Else Alfelts Vej,2300,55.6169586,12.5663611
4956095,2,63,10950,Else Alfelts Vej,2300,55.6174184,12.5663495
5059087,4,102,17900,Else Alfelts Vej,2300,55.6196375,12.5681577
5092275,4,92,14150,Gadelandet,2700,55.711801,12.480088
5248004,1,37,6900,Rebslagervej,2400,55.7037537,12.5374483
5092266,4,99,14050,Gadelandet,2700,55.7115422,12.4809887
5092217,4,91,14150,Gadelandet,2700,55.711801,12.480088
4979475,2,52,11400,Michael Strunges Vej,2300,55.6378413,12.5811397
4979534,2,61,11700,Emma Gads Vej,2300,55.6378971,12.5807138
4956078,2,64,11250,Else Alfelts Vej,2300,55.6174184,12.5663495
5092287,4,95,13750,Gadelandet,2700,55.711801,12.480088
5045321,4,106,16900,Teglholmens Østkaj,2450,55.6488417,12.5546223
4956090,2,64,11150,Else Alfelts Vej,2300,55.6174184,12.5663495
4979410,2,57,11600,Emma Gads Vej,2300,55.6383072,12.5812413
5023907,4,96,16500,Else Alfelts Vej,2300,55.6194089,12.5679844
5252877,3,74,11950,Gadelandet,2700,55.7110946,12.4792902
4938987,3,80,12350,Kaffevej,2610,55.6764488,12.4364167
4953608,2,65,11350,Kaffevej,2610,55.6764488,12.4364167
5092242,4,93,13700,Gadelandet,2700,55.7115422,12.4809887
4739956,2,74,11500,Gunnekær,2610,55.68256179999998,12.4561229
5251492,4,138,21350,Else Alfelts Vej,2300,55.6189696,12.5678022
5015711,1,43,10600,Else Alfelts Vej,2300,55.6168704,12.5660394
4979539,2,61,11700,Emma Gads Vej,2300,55.6378971,12.5807138
5252874,2,68,10600,Gadelandet,2700,55.711801,12.480088
4979498,2,60,12300,Michael Strunges Vej,2300,55.6377548,12.580868
4953546,4,94,13850,Børge Olsens Plads,2610,55.67117589999999,12.4728844
4953590,3,80,12250,Kaffevej,2610,55.6764488,12.4364167
5126161,3,78,14700,Rødovre Port,2610,55.665523,12.456098
5246670,2,73,13000,Tagensvej,2200,55.7052857,12.543816
5246677,1,42,9100,Tagensvej,2200,55.7052857,12.543816
5092256,4,97,14250,Gadelandet,2700,55.711801,12.480088
4999343,4,108,16500,Else Alfelts Vej,2300,55.6194089,12.5679844
5015666,5,112,16200,Else Alfelts Vej,2300,55.6165207,12.5662034
5252880,3,74,12050,Gadelandet,2700,55.7110946,12.4792902
4956122,2,64,10850,Else Alfelts Vej,2300,55.6174184,12.5663495
4979573,2,59,11800,Emma Gads Vej,2300,55.638214,12.58092
4977163,2,69,13500,Kaffevej,2610,55.6764488,12.4364167
5050670,4,103,15200,Else Alfelts Vej,2300,55.6194089,12.5679844
4848797,4,102,17100,Teglholmens Østkaj,2450,55.6484268,12.5536155
4979402,3,76,13900,Emma Gads Vej,2300,55.6383149,12.5810963
4956066,2,65,11350,Else Alfelts Vej,2300,55.6174184,12.5663495
4956117,2,64,11150,Else Alfelts Vej,2300,55.6174184,12.5663495
5015721,3,89,13700,Else Alfelts Vej,2300,55.6169586,12.5663611
4989944,2,62,10850,Kaffevej,2610,55.6764488,12.4364167
4897545,3,101,16006,Theodore Roosevelts Vej,2450,55.6490514,12.5352729
5003626,2,80,11495,Møllevangen,2610,55.7051143,12.4353148
4956071,2,63,11150,Else Alfelts Vej,2300,55.6174184,12.5663495
5049520,4,103,15200,Else Alfelts Vej,2300,55.6194089,12.5679844
4953602,2,62,11100,Kaffevej,2610,55.6764488,12.4364167
5050671,4,103,17800,Else Alfelts Vej,2300,55.6188717,12.5687311
4979490,3,85,13900,Michael Strunges Vej,2300,55.6377494,12.5810511
4960635,4,94,13850,Børge Olsens Plads,2610,55.67117589999999,12.4728844
4946996,4,103,14500,Else Alfelts Vej,2300,55.6194089,12.5679844
4956101,2,64,11050,Else Alfelts Vej,2300,55.6174184,12.5663495
4956070,2,64,11550,Else Alfelts Vej,2300,55.6174184,12.5663495
4956114,2,64,11150,Else Alfelts Vej,2300,55.6174184,12.5663495
5061893,4,102,16800,Teglholmens Østkaj,2450,55.6491747,12.553826
5053726,4,104,16300,Else Alfelts Vej,2300,55.6189696,12.5678022
4914140,4,103,15200,Else Alfelts Vej,2300,55.61795369999999,12.5675743
4979383,2,57,12200,Emma Gads Vej,2300,55.6383072,12.5812413
4979386,3,72,13200,Emma Gads Vej,2300,55.6383072,12.5812413
5049519,4,103,17800,Else Alfelts Vej,2300,55.6188717,12.5687311
4979394,3,77,13900,Emma Gads Vej,2300,55.6382372,12.5813561
4979597,2,63,11800,Emma Gads Vej,2300,55.6349421,12.579119
4953542,4,103,14350,Børge Olsens Plads,2610,55.67117589999999,12.4728844
5015497,3,104,16200,Teglholmens Østkaj,2450,55.64917459999998,12.5549727
5015068,2,48,11300,Tagensvej,2200,55.7053782,12.5434519
5050468,5,111,16400,Else Alfelts Vej,2300,55.6189696,12.5678022
4947001,3,97,14200,Else Alfelts Vej,2300,55.6194089,12.5679844
4999407,4,108,16500,Else Alfelts Vej,2300,55.6194089,12.5679844
4956064,2,64,11650,Else Alfelts Vej,2300,55.6174184,12.5663495
4979606,4,95,17400,Emma Gads Vej,2300,55.6349421,12.579119
4979566,2,64,12000,Emma Gads Vej,2300,55.638214,12.58092
4979601,2,63,12500,Emma Gads Vej,2300,55.6349421,12.579119
5252405,4,94,14900,Else Afelts Vej,2300,55.6194089,12.5679844
4979548,2,65,11800,Emma Gads Vej,2300,55.6379972,12.5807523
4947035,4,103,16600,Teglholmens Østkaj,2450,55.64917459999998,12.5549727
4979397,2,66,12300,Emma Gads Vej,2300,55.6382372,12.5813561
4979424,2,79,13000,Martha Christensens Vej,2300,55.63817479999999,12.5815966
4956075,2,65,11550,Else Alfelts Vej,2300,55.6174184,12.5663495
4956183,1,60,14500,Siljangade,2300,55.668717,12.61303
4742664,2,73,11495,Møllevangen,2610,55.7051143,12.4353148
4979603,4,95,16900,Emma Gads Vej,2300,55.6349421,12.579119
5252878,3,74,11900,Gadelandet,2700,55.7110946,12.4792902
4979553,2,60,12400,Emma Gads Vej,2300,55.6379972,12.5807523
4979593,2,60,12300,Emma Gads Vej,2300,55.6349421,12.579119
4979533,2,68,12600,Emma Gads Vej,2300,55.6378427,12.580475
4979507,2,66,12400,Michael Strunges Vej,2300,55.6376636,12.5807748
4979387,3,72,13300,Emma Gads Vej,2300,55.6383072,12.5812413
4979391,3,78,14000,Emma Gads Vej,2300,55.6382372,12.5813561
5252872,3,74,12100,Gadelandet,2700,55.7110946,12.4792902
4979569,3,70,14200,Emma Gads Vej,2300,55.638214,12.58092
4979390,3,72,13700,Emma Gads Vej,2300,55.6383072,12.5812413
4956118,2,65,11150,Else Alfelts Vej,2300,55.6174184,12.5663495
4705333,4,97,14400,Aage Knudsens Strøg,2610,55.6889548,12.4492456
4979401,3,76,13700,Emma Gads Vej,2300,55.6383149,12.5810963
4947039,4,102,17100,Teglholmens Østkaj,2450,55.6491747,12.553826
4946983,3,69,13525,Robert Jacobsens Vej,2300,55.6183723,12.5731109
4979538,2,68,12600,Emma Gads Vej,2300,55.6378971,12.5807138
4979575,2,59,12300,Emma Gads Vej,2300,55.638214,12.58092
4979602,4,95,16800,Emma Gads Vej,2300,55.6349421,12.579119
4979409,2,57,11700,Emma Gads Vej,2300,55.6383072,12.5812413
4979582,2,59,11700,Emma Gads Vej,2300,55.6383253,12.5809902
4979392,3,78,14100,Emma Gads Vej,2300,55.6382372,12.5813561
4979499,2,61,12100,Michael Strunges Vej,2300,55.6377548,12.580868
4979525,4,105,16600,Emma Gads Vej,2300,55.6378427,12.580475
4979421,2,79,12900,Martha Christensens Vej,2300,55.63817479999999,12.5815966
4979504,2,67,12200,Michael Strunges Vej,2300,55.6376636,12.5807748
4979389,3,69,13200,Emma Gads Vej,2300,55.6382372,12.5813561
5003239,5,127,16150,Islev Have,2610,55.70582719999999,12.4338754
4940717,4,105,14600,Aage Knudsens Strøg,2610,55.6889548,12.4492456
4953557,4,94,14050,Børge Olsens Plads,2610,55.67117589999999,12.4728844
4936081,5,143,17400,Næsbyvej,2610,55.68367019999999,12.4539491
4979577,2,59,12500,Emma Gads Vej,2300,55.638214,12.58092
4979526,4,105,17200,Emma Gads Vej,2300,55.6378427,12.580475
4800682,3,97,14500,Else Alfelts Vej,2300,55.6194089,12.5679844
4979558,3,79,15200,Emma Gads Vej,2300,55.6381171,12.5807981
4979599,2,63,12200,Emma Gads Vej,2300,55.6349421,12.579119
4956084,2,64,11450,Else Alfelts Vej,2300,55.6174184,12.5663495
4979568,3,70,13700,Emma Gads Vej,2300,55.638214,12.58092
4979395,3,78,14500,Emma Gads Vej,2300,55.6382372,12.5813561
4979407,2,57,12000,Emma Gads Vej,2300,55.6383149,12.5810963
4910774,4,113,14150,Ørestads Boulevard,2300,55.6341002,12.5807025
3171365,1,84,13500,Fælledvej,2200,55.6893045,12.5601702
4954520,4,103,18200,Else Alfelts Vej,2300,55.6188717,12.5687311
3503849,3,105,75000,Hjørringgade,2100,55.7060857,12.5885685
4921403,4,103,14500,Else Alfelts Vej,2300,55.6194089,12.5679844
4843582,4,151,19000,Amagerbrogade,2300,55.6558647,12.6098972
4979510,4,109,16800,Michael Strunges Vej,2300,55.6376636,12.5807748
4897526,1,64,10800,Kattesundet,1458,55.67729019999999,12.5711598
4954414,4,103,18200,Else Alfelts Vej,2300,55.6188717,12.5687311
4979388,3,72,13400,Emma Gads Vej,2300,55.6383072,12.5812413
4979411,2,66,12700,Emma Gads Vej,2300,55.6382372,12.5813561
5003238,5,127,16650,Islev Have,2610,55.70582719999999,12.4338754
5252910,1,43,10700,Else Alfelts Vej,2300,55.6168704,12.5660394
4991148,2,95,12995,Nørregårdsbakken,2610,55.6902767,12.4619402
4957814,4,104,17700,Teglholmens Østkaj,2450,55.64917459999998,12.5549727
4979542,2,61,12200,Emma Gads Vej,2300,55.6378971,12.5807138
4765067,3,97,14200,Else Alfelts Vej,2300,55.6194089,12.5679844
5248588,1,37,6900,Rebslagervej,2400,55.7037537,12.5374483
5248605,1,37,6900,Rebslagervej,2400,55.7037537,12.5374483
5248597,1,49,8000,Rebslagervej,2400,55.7037537,12.5374483
5247992,1,37,7100,Rebslagervej,2400,55.7037537,12.5374483
5248007,1,37,6900,Rebslagervej,2400,55.7037537,12.5374483
5248586,1,37,6900,Rebslagervej,2400,55.7037537,12.5374483
5247996,1,46,7600,Rebslagervej,2400,55.7037537,12.5374483
4924299,4,102,17100,Teglholmens Østkaj,2450,55.6491747,12.553826
5248601,1,37,6900,Rebslagervej,2400,55.7037537,12.5374483
5248015,1,37,7100,Rebslagervej,2400,55.7037537,12.5374483
5248587,1,37,6900,Rebslagervej,2400,55.7037537,12.5374483
5248594,1,37,6900,Rebslagervej,2400,55.7037537,12.5374483
5248579,1,37,6900,Rebslagervej,2400,55.7037537,12.5374483
5247991,1,37,7100,Rebslagervej,2400,55.7037537,12.5374483
5246701,3,97,13900,Aage Knudsens Strøg,2610,55.6830057,12.4562262
5248011,1,38,7100,Rebslagervej,2400,55.7037537,12.5374483
5248023,1,37,7100,Rebslagervej,2400,55.7037537,12.5374483
5247999,1,37,6900,Rebslagervej,2400,55.7037537,12.5374483
5248590,1,37,6900,Rebslagervej,2400,55.7037537,12.5374483
5246702,3,97,13800,Aage Knudsens Strøg,2610,55.6830057,12.4562262
5246696,2,71,12250,Aage Knudsens Strøg,2610,55.68274830000001,12.4557836
5248589,1,37,6900,Rebslagervej,2400,55.7037537,12.5374483
5246697,2,76,12250,Aage Knudsens Strøg,2610,55.68274830000001,12.4557836
5247988,1,37,7100,Rebslagervej,2400,55.7037537,12.5374483
5248096,3,95,15300,Ernie Wilkins Vej,2450,55.6459468,12.5511232
5246693,2,71,12450,Aage Knudsens Strøg,2610,55.68274830000001,12.4557836
5246707,3,90,13450,Aage Knudsens Strøg,2610,55.68274830000001,12.4557836
5248002,1,49,8000,Rebslagervej,2400,55.7037537,12.5374483
5246713,4,106,14750,Aage Knudsens Strøg,2610,55.68274830000001,12.4557836
5248593,1,38,6900,Rebslagervej,2400,55.7037537,12.5374483
5246724,3,86,13100,Aage Knudsens Strøg,2610,55.68274830000001,12.4557836
5247993,1,37,6900,Rebslagervej,2400,55.7037537,12.5374483
5248591,1,37,6900,Rebslagervej,2400,55.7037537,12.5374483
5247997,1,37,6900,Rebslagervej,2400,55.7037537,12.5374483
5248012,1,37,7100,Rebslagervej,2400,55.7037537,12.5374483
4921014,4,118,15650,Islev Have,2610,55.70531949999999,12.4338441
5248592,1,38,6900,Rebslagervej,2400,55.7037537,12.5374483
5248019,1,37,7100,Rebslagervej,2400,55.7037537,12.5374483
5248583,1,36,6900,Rebslagervej,2400,55.7037537,12.5374483
5247363,1,37,7100,Rebslagervej,2400,55.7037537,12.5374483
5246716,3,99,13900,Aage Knudsens Strøg,2610,55.68274830000001,12.4557836
5248585,1,37,6900,Rebslagervej,2400,55.7037537,12.5374483
5248607,1,37,6900,Rebslagervej,2400,55.7037537,12.5374483
5248581,1,46,7600,Rebslagervej,2400,55.7037537,12.5374483
5248017,1,36,7000,Rebslagervej,2400,55.7037537,12.5374483
5246715,4,106,14950,Aage Knudsens Strøg,2610,55.68274830000001,12.4557836
5160103,1,49,9500,greisvej,2300,55.6460652,12.6253066
5248604,1,37,6900,Rebslagervej,2400,55.7037537,12.5374483
5248606,1,37,6900,Rebslagervej,2400,55.7037537,12.5374483
5248008,1,44,7300,Rebslagervej,2400,55.7037537,12.5374483
5246733,3,86,13100,Aage Knudsens Strøg,2610,55.68274830000001,12.4557836
5247990,1,37,7100,Rebslagervej,2400,55.7037537,12.5374483
5248600,1,37,6900,Rebslagervej,2400,55.7037537,12.5374483
5246731,3,86,13300,Aage Knudsens Strøg,2610,55.68274830000001,12.4557836
5247989,1,37,7100,Rebslagervej,2400,55.7037537,12.5374483
5246709,3,93,13300,Aage Knudsens Strøg,2610,55.68274830000001,12.4557836
5246725,4,112,17000,Aage Knudsens Strøg,2610,55.68274830000001,12.4557836
5248005,1,37,6900,Rebslagervej,2400,55.7037537,12.5374483
5248006,1,37,6900,Rebslagervej,2400,55.7037537,12.5374483
5246711,3,90,13250,Aage Knudsens Strøg,2610,55.68274830000001,12.4557836
5248021,1,37,7100,Rebslagervej,2400,55.7037537,12.5374483
5246720,4,103,14850,Aage Knudsens Strøg,2610,55.68274830000001,12.4557836
5246714,4,106,14650,Aage Knudsens Strøg,2610,55.68274830000001,12.4557836
5248014,1,37,7100,Rebslagervej,2400,55.7037537,12.5374483
5246705,3,115,15950,Aage Knudsens Strøg,2610,55.68274830000001,12.4557836
5246712,4,106,14850,Aage Knudsens Strøg,2610,55.68274830000001,12.4557836
3750969,2,66,12000,J.P.E. Hartmanns Allé,2500,55.6645071,12.5023539
5246708,3,90,13350,Aage Knudsens Strøg,2610,55.68274830000001,12.4557836
4897528,1,77,13000,Klareboderne,1115,55.6812487,12.5788233
4660435,5,163,30000,Vester Voldgade,1552,55.6778869,12.5666458
4981096,1,63,13500,Evanstonevej,2900,55.7229139,12.5785582
4565940,4,279,40000,Hambros Allé,2900,55.737793,12.578525
4897524,2,77,12000,Mosedalvej,2500,55.6674428,12.5138447
4645560,2,64,12000,J.P.E. Hartmanns Allé,2500,55.6645071,12.5023539
4645561,2,66,12000,J.P.E. Hartmanns Allé,2500,55.6645071,12.5023539
4416278,1,76,13000,Nygårdsvej,2100,55.7118505,12.571288
4991147,2,88,14500,Storegårdsvej,2700,55.7124239,12.474915
5024239,1,104,17500,Ryesgade,2100,55.6942988,12.5703607
4897525,1,51,12500,Vedbækgade,2200,55.6965733,12.5438973
5190043,1,58,13000,Vestbanevej,2500,55.6645724,12.5214109
5260004,1,35,8250,Poppelstykket,2450,55.6515557,12.5119233
5259981,1,26,8650,Finsensvej,2000,55.68118870000001,12.5186236
5259997,1,26,8000,Finsensvej,2000,55.68118870000001,12.5186236
5259996,1,25,8000,Finsensvej,2000,55.68118870000001,12.5186236
