rooms ,area ,rent  ,street                        ,zip_code ,latitude          ,longitude
4,94,14900,Else Alfelts Vej,2300,55.6194089,12.5679844
4,101,14775,Ørestads Boulevard,2300,55.636709,12.582897
4,94,14900,Else Alfelts Vej,2300,55.6194089,12.5679844
2,67,11900,Emma Gads Vej,2300,55.6378427,12.580475
2,59,11650,Ørestads Boulevard,2300,55.636709,12.582897
3,93,13500,Irmavej,2610,55.676946,12.4348753
3,96,14977,Robert Jacobsens Vej,2300,55.6215844,12.5734099
4,129,15900,Ørestads Boulevard,2300,55.636709,12.582897
1,49,10700,Siljangade,2300,55.66874499999999,12.613605
4,111,14500,Gadelandet,2700,55.7112397,12.4802508
1,60,40000,Hjørringgade,2100,55.7060857,12.5885685
2,64,10650,Else Alfelts Vej,2300,55.6174184,12.5663495
4,94,13950,Børge Olsens Plads,2610,55.67117589999999,12.4728844
4,144,21833,Theodore Roosevelts Vej,2450,55.6490514,12.5352729
4,122,16775,Poppelstykket,2450,55.652386,12.5119906
3,148,44800,Islands Brygge,2300,55.657744,12.5674161
3,95,14800,Michael Strunges Vej,2300,55.6377956,12.5818321
4,140,18500,Martha Christensens Vej,2300,55.63817479999999,12.5815966
1,46,10700,Vanløse Allé,2720,55.6884627,12.4943031
3,71,12900,Else Alfelts Vej,2300,55.6165207,12.5662034
3,135,22500,Havneholmen,2450,55.6604043,12.5596727
4,103,14450,Børge Olsens Plads,2610,55.67117589999999,12.4728844
3,77,14000,Else Alfelts Vej,2300,55.6168704,12.5660394
1,32,7334,Theklavej,2400,55.70550189999999,12.5271191
3,139,18995,Auroravej,2610,55.6761934,12.4719775
2,29,10750,Lindevangs Alle,2000,55.6806768,12.5182946
1,43,10100,Else Alfelts Vej,2300,55.6165207,12.5662034
4,95,15500,Rødovre Port,2610,55.665523,12.456098
3,79,11900,Gadelandet,2700,55.7115422,12.4809887
2,64,11550,Else Alfelts Vej,2300,55.6174184,12.5663495
4,118,20250,Otto Brandenburgs Vej,2450,55.6444396,12.551754
4,102,15300,Else Alfelts Vej,2300,55.6184668,12.5667396
3,96,14750,Ved Stigbordene,2450,55.6443179,12.5490366
4,104,14200,Børge Olsens Plads,2610,55.67117589999999,12.4728844
4,99,14400,Aage Knudsens Strøg,2610,55.6889548,12.4492456
3,105,14300,Pladehals Allé,2450,55.6561101,12.5497959
3,76,12800,Gyngemose Parkvej,2860,55.7275956,12.479145
2,63,11050,Else Alfelts Vej,2300,55.6174184,12.5663495
4,124,17100,Else Alfelts Vej,2300,55.619128,12.5686257
3,86,13125,Ørestads Boulevard,2300,55.636709,12.582897
1,32,6350,Gyngemose Parkvej,2860,55.7272197,12.4792895
2,62,10950,Kaffevej,2610,55.6764488,12.4364167
2,52,12200,Michael Strunges Vej,2300,55.6378413,12.5811397
4,100,14167,Hannemanns Allé,2300,55.626185,12.5762249
3,102,18300,Marmorvej,2100,55.7037534,12.5967886
3,65,14138,Njalsgade,2300,55.6630951,12.5935843
1,28,8139,Jorisvej,2300,55.645948,12.6361201
4,95,15500,Rødovre Port,2610,55.66552309999999,12.4561091
3,89,13200,Else Alfelts Vej,2300,55.6169586,12.5663611
3,119,19995,Drechselsgade,2300,55.65812829999999,12.567894
3,82,14500,Nadine Gordimers Vej,2300,55.6354657,12.5775419
3,96,15650,Ved Stigbordene,2450,55.6443179,12.5490366
4,103,16600,Teglholmens Østkaj,2450,55.64917459999998,12.5549727
4,104,18100,Teglholmens Østkaj,2450,55.64917459999998,12.5549727
3,91,14300,Emma Gads Vej,2300,55.6378427,12.580475
2,167,27300,Islands Brygge,2300,55.657744,12.5674161
3,106,15900,Teglholmens Østkaj,2450,55.6492942,12.5533005
1,63,12200,Siljangade,2300,55.6683925,12.6129895
3,101,17700,Linus Paulings Vej,2450,55.6543061,12.5537018
4,93,12900,Gadelandet,2700,55.7115422,12.4809887
2,58,12400,Emma Gads Vej,2300,55.6383253,12.5809902
1,33,11100,Finsensvej,2000,55.68118870000001,12.5186236
2,65,11000,Kaffevej,2610,55.6764488,12.4364167
3,140,31500,Strandpromenaden,2100,55.7213503,12.5827355
3,93,13500,Irmavej,2610,55.6770177,12.4355482
4,103,17800,Else Afelts Vej,2300,55.6188717,12.5687311
5,111,16200,Else Alfelts Vej,2300,55.6189696,12.5678022
4,103,15200,Else Afelts Vej,2300,55.6194089,12.5679844
1,149,26500,Islands Brygge,2300,55.657744,12.5674161
3,89,13200,Else Alfelts Vej,2300,55.6169586,12.5663611
2,76,11450,Børge Olsens Plads,2610,55.67117589999999,12.4728844
3,70,13450,Else Alfelts Vej,2300,55.619128,12.5686257
2,58,12400,Emma Gads Vej,2300,55.6383253,12.5809902
2,64,11250,Kaffevej,2610,55.6764488,12.4364167
3,121,20300,Nytorv,1450,55.6778296,12.5732055
1,49,10700,Siljangade,2300,55.66874499999999,12.613605
2,63,11050,Else Alfelts Vej,2300,55.6174184,12.5663495
3,85,13100,Kaffevej,2610,55.6764488,12.4364167
5,112,16000,Else Alfelts Vej,2300,55.6169586,12.5663611
4,99,14300,Aage Knudsens Strøg,2610,55.6889548,12.4492456
4,85,15700,Michael Strunges Vej,2300,55.6378413,12.5811397
2,29,10900,Finsensvej,2000,55.68118870000001,12.5186236
4,84,15500,Borgmester Christiansens Gade,2450,55.6482025,12.5374024
4,116,18800,Otto Brandenburgs Vej,2450,55.6445032,12.5507828
5,127,16650,Islev Have,2610,55.70582719999999,12.4338754
3,140,31500,Strandpromenaden,2100,55.7213503,12.5827355
4,96,17300,Otto Brandenburgs Vej,2450,55.6439762,12.5511351
3,83,13900,Etta Camerons Vej,2450,55.6459713,12.5460657
4,124,17100,Else Alfelts Vej,2300,55.619128,12.5686257
4,111,17450,Nordre Teglkaj,2450,55.6539886,12.5495966
4,102,16100,Andrea Brochmanns Gade,2450,55.650208,12.533693
4,143,24795,Havneholmen,1561,55.6600275,12.56067
3,77,14000,Else Alfelts Vej,2300,55.6168704,12.5660394
3,84,14000,Else Alfelts Vej,2300,55.6166712,12.5659635
3,77,12900,Michael Strunges Vej,2300,55.6380014,12.581605
2,128,16300,Etta Camerons Vej,2450,55.64548809999999,12.5457852
4,94,13950,Børge Olsens Plads,2610,55.67117589999999,12.4728844
3,102,15954,Theodore Roosevelts Vej,2450,55.6490514,12.5352729
4,95,13600,Irmavej,2610,,
4,91,15600,Rødovre Port,2610,55.66552309999999,12.4561091
2,59,11650,Ørestads Boulevard,2300,55.636709,12.582897
4,119,15150,Islev Have,2610,55.70531949999999,12.4338441
4,138,24950,Alliancevej,2450,55.6482527,12.5535174
4,129,15900,Ørestads Boulevard,2300,55.636709,12.582897
4,103,14800,Else Alfelts Vej,2300,55.6194089,12.5679844
5,111,16400,Else Alfelts Vej,2300,55.6189696,12.5678022
3,77,12100,Gadelandet,2700,55.7112397,12.4802508
4,102,13900,Gadelandet,2700,55.7115422,12.4809887
4,155,20300,Pladehals Allé,2450,55.656145,12.5483375
2,81,15900,Islands Brygge,2300,55.657744,12.5674161
4,180,27000,Wildersgade,1408,55.6725673,12.5895985
4,103,14800,Else Alfelts Vej,2300,55.6194089,12.5679844
2,61,12400,Emma Gads Vej,2300,55.6378971,12.5807138
3,129,21500,Artillerivej,2300,55.661435,12.5755569
1,50,10700,Siljangade,2300,55.6683925,12.6129895
4,111,17700,Vestre Teglgade,2450,55.6531338,12.5481159
5,118,17907,Richard Mortensens Vej,2300,55.62133720000001,12.5731971
3,119,17600,Otto Brandenburgs Vej,2450,55.6456279,12.5484453
3,89,13600,Else Alfelts Vej,2300,55.6165207,12.5662034
3,82,14500,Dieselvej,2450,55.6513964,12.5558828
4,115,19150,Alliancevej,2450,55.647958,12.5532168
1,60,10650,Else Alfelts Vej,2300,55.6174184,12.5663495
4,95,14350,Nadine Gordimers Vej,2300,55.63595669999999,12.5771978
4,95,15200,Rødovre Port,2610,55.66552309999999,12.4561091
4,94,16200,Dieselvej,2450,55.6512398,12.5553434
4,103,14162,Kaffevej,2610,55.6764212,12.436609
2,64,11150,Kaffevej,2610,55.6764488,12.4364167
2,76,12350,Ørestads Boulevard,2300,55.61989699999999,12.5750397
4,111,16835,Kaffevej,2610,55.6761685,12.4362988
4,98,14400,Aage Knudsens Strøg,2610,55.6889548,12.4492456
4,94,16600,Dieselvej,2450,55.6511254,12.5551391
5,111,16200,Else Alfelts Vej,2300,55.6189696,12.5678022
4,122,14400,Ørestads Boulevard,2300,55.63466030000001,12.5809537
3,74,12050,Gadelandet,2700,55.7110946,12.4792902
4,118,15450,Islev Have,2610,55.7055437,12.4339453
2,60,12000,Michael Strunges Vej,2300,55.6377548,12.580868
3,102,18950,Marmorvej,2100,55.7037306,12.5967565
3,125,19200,Ved Stigbordene,2450,55.6437643,12.5507496
4,92,14050,Gadelandet,2700,55.711801,12.480088
3,91,14830,Ørestad Boulevard,2300,55.6403311,12.5829753
2,142,39900,Islands Brygge,2300,55.657744,12.5674161
4,103,14150,Børge Olsens Plads,2610,55.67117589999999,12.4728844
1,28,8125,Jorisvej,2300,55.645948,12.6361201
2,64,11250,Kaffevej,2610,55.6764488,12.4364167
5,141,16950,Islev Have,2610,55.7055632,12.4339422
1,28,8002,Jorisvej,2300,55.645948,12.6361201
1,94,17200,Drechselsgade,2300,55.65812829999999,12.567894
3,74,12100,Gadelandet,2700,55.7110946,12.4792902
3,108,14900,Edvard Thomsens Vej,2300,55.6324216,12.5762446
3,92,12900,Aage Knudsens Strøg,2610,55.6889548,12.4492456
4,86,15500,Borgmester Christiansens Gade,2450,55.6482025,12.5374024
3,65,14532,Njalsgade,2300,55.6630951,12.5935843
4,111,17450,Nordre Teglkaj,2450,55.6539886,12.5495966
2,76,11450,Børge Olsens Plads,2610,55.67117589999999,12.4728844
3,121,20200,Nytorv,1450,55.6778296,12.5732055
4,135,21500,Alliancevej,2450,55.6482527,12.5535174
4,94,16450,Etta Camerons Vej,2450,55.64548809999999,12.5457852
3,103,14700,Hannemanns Allé,2300,55.625388,12.5714902
3,96,14100,Pladehals Allé,2450,55.6560538,12.5478224
4,104,16500,Teglholmens Østkaj,2450,55.6492942,12.5533005
4,84,15600,Borgmester Christiansens Gade,2450,55.6482025,12.5374024
1,43,10600,Else Alfelts Vej,2300,55.6168704,12.5660394
3,69,13400,Michael Strunges Vej,2300,55.6379214,12.5813706
2,61,12400,Emma Gads Vej,2300,55.6378971,12.5807138
4,124,17100,Else Alfelts Vej,2300,55.619128,12.5686257
4,117,15200,Ørestads Boulevard,2300,55.6407088,12.5835168
4,106,14300,Gunnekær,2610,55.68250579999999,12.4573104
3,96,14750,Ved Stigbordene,2450,55.6443179,12.5490366
3,100,17675,Alliancevej,2450,55.64826249999999,12.5526494
3,96,14977,Robert Jacobsens Vej,2300,55.6215844,12.5734099
3,102,18950,Marmorvej,2100,55.7037306,12.5967565
4,94,13850,Børge Olsens Plads,2610,55.67117589999999,12.4728844
5,112,16000,Else Alfelts Vej,2300,55.6165207,12.5662034
3,73,12000,Strandvejen,2900,55.73389969999998,12.5754194
4,90,16600,Otto Brandenburgs Vej,2450,55.64418569999999,12.5513064
2,48,11400,Tagensvej,2200,55.7053782,12.5434519
4,103,14511,Kaffevej,2610,55.67641279999999,12.4370807
3,169,25350,Wildersgade,1408,55.6725673,12.5895985
4,94,15400,Rødovre Port,2610,55.665523,12.456098
1,43,10100,Else Alfelts Vej,2300,55.6169586,12.5663611
2,60,12000,Michael Strunges Vej,2300,55.6377548,12.580868
3,89,13600,Else Alfelts Vej,2300,55.6165207,12.5662034
3,99,12900,Næsbyvej,2610,55.68367019999999,12.4539491
3,92,15640,Ben Websters Vej,2450,55.6464648,12.5519331
4,180,27000,Wildersgade,1408,55.6725673,12.5895985
4,94,16600,Dieselvej,2450,55.6511254,12.5551391
2,64,10850,Else Alfelts Vej,2300,55.6174184,12.5663495
4,104,14950,Else Alfelts Vej,2300,55.6181206,12.5676016
3,91,14830,Ørestad Boulevard,2300,55.6403311,12.5829753
4,112,18250,Alliancevej,2450,55.64831,12.5532407
3,65,13200,Michael Strunges Vej,2300,55.6378413,12.5811397
5,111,16200,Else Alfelts Vej,2300,55.6189696,12.5678022
3,85,13000,Kaffevej,2610,55.6764488,12.4364167
2,77,11650,Børge Olsens Plads,2610,55.67117589999999,12.4728844
3,102,15902,Theodore Roosevelts Vej,2450,55.6490514,12.5352729
2,58,11700,Emma Gads Vej,2300,55.6383253,12.5809902
4,104,17700,Teglholmens Østkaj,2450,55.64917459999998,12.5549727
3,89,13700,Else Alfelts Vej,2300,55.6165207,12.5662034
3,89,14100,Pladehals Allé,2450,55.6555135,12.5478871
2,71,12400,Michael Strunges Vej,2300,55.6377494,12.5810511
3,80,12250,Kaffevej,2610,55.6764488,12.4364167
3,70,14300,Emma Gads Vej,2300,55.6379972,12.5807523
3,101,16200,Alliancevej,2450,55.64773659999998,12.5522188
5,115,16800,Richard Mortensens Vej,2300,55.6185188,12.5709446
3,103,14700,Hannemanns Allé,2300,55.625388,12.5714902
2,77,11650,Børge Olsens Plads,2610,55.67117589999999,12.4728844
5,117,16400,Else Alfelts Vej,2300,55.6189696,12.5678022
3,104,16200,Teglholmens Østkaj,2450,55.64917459999998,12.5549727
2,63,10950,Børge Olsens Plads,2610,55.67117589999999,12.4728844
2,63,10950,Børge Olsens Plads,2610,55.67117589999999,12.4728844
2,32,11050,Finsensvej,2000,55.68118870000001,12.5186236
3,104,16200,Teglholmens Østkaj,2450,55.64917459999998,12.5549727
2,60,12500,Emma Gads Vej,2300,55.6349421,12.579119
4,118,16800,Martha Christensens Vej,2300,55.63817479999999,12.5815966
4,86,15600,Borgmester Christiansens Gade,2450,55.6482025,12.5374024
3,100,15200,Martha Christensens Vej,2300,55.63817479999999,12.5815966
2,61,11800,Emma Gads Vej,2300,55.6378971,12.5807138
3,85,13000,Kaffevej,2610,55.6764488,12.4364167
2,63,11700,Emma Gads Vej,2300,55.6349421,12.579119
3,102,15902,Theodore Roosevelts Vej,2450,55.6490514,12.5352729
4,94,13850,Børge Olsens Plads,2610,55.67117589999999,12.4728844
2,62,10950,Kaffevej,2610,55.6764488,12.4364167
2,67,11900,Emma Gads Vej,2300,55.6378427,12.580475
4,105,14700,Else Alfelts Vej,2300,55.6181601,12.5683488
3,91,14800,Emma Gads Vej,2300,55.6378427,12.580475
2,65,11150,Else Alfelts Vej,2300,55.6174184,12.5663495
2,52,11800,Michael Strunges Vej,2300,55.6379214,12.5813706
3,92,14200,Pladehals Allé,2450,55.65618809999999,12.5500585
3,89,13500,Else Alfelts Vej,2300,55.6165207,12.5662034
4,106,16900,Teglholmens Østkaj,2450,55.6488417,12.5546223
1,46,10100,Else Alfelts Vej,2300,55.6169586,12.5663611
4,102,16900,Teglholmens Østkaj,2450,55.6484268,12.5536155
2,57,12000,Emma Gads Vej,2300,55.6383072,12.5812413
3,76,14500,Emma Gads Vej,2300,55.6383253,12.5809902
3,65,13100,Michael Strunges Vej,2300,55.6379214,12.5813706
4,106,14100,Gunnekær,2610,55.68250579999999,12.4573104
4,97,14600,Aage Knudsens Strøg,2610,55.6889548,12.4492456
3,89,14100,Pladehals Allé,2450,55.6555135,12.5478871
1,43,10600,Else Alfelts Vej,2300,55.6168704,12.5660394
2,60,11700,Emma Gads Vej,2300,55.6379972,12.5807523
3,76,14400,Emma Gads Vej,2300,55.6383253,12.5809902
4,104,14950,Else Alfelts Vej,2300,55.6181206,12.5676016
2,64,11150,Kaffevej,2610,55.6764488,12.4364167
2,64,11150,Else Alfelts Vej,2300,55.6174184,12.5663495
2,64,11050,Kaffevej,2610,55.6764488,12.4364167
2,64,10650,Else Alfelts Vej,2300,55.6174184,12.5663495
4,92,13950,Gadelandet,2700,55.711801,12.480088
4,113,16900,Otto Brandenburgs Vej,2450,55.6452265,12.549663
3,70,14100,Emma Gads Vej,2300,55.6379972,12.5807523
2,60,12100,Michael Strunges Vej,2300,55.6377548,12.580868
2,71,12400,Michael Strunges Vej,2300,55.6377494,12.5810511
4,99,14500,Aage Knudsens Strøg,2610,55.6889548,12.4492456
3,78,14700,Rødovre Port,2610,55.665523,12.456098
4,106,14400,Gunnekær,2610,55.68250579999999,12.4573104
2,32,11050,Finsensvej,2000,55.68118870000001,12.5186236
3,90,16100,Else Alfelts Vej,2300,55.6199784,12.5687888
2,65,11000,Kaffevej,2610,55.6764488,12.4364167
4,105,15300,Else Alfelts Vej,2300,55.6184668,12.5667396
4,95,15500,Rødovre Port,2610,55.665523,12.456098
1,28,8139,Jorisvej,2300,55.645948,12.6361201
1,28,8125,Jorisvej,2300,55.645948,12.6361201
4,103,14800,Else Alfelts Vej,2300,55.6194089,12.5679844
4,104,16300,Else Alfelts Vej,2300,55.6189696,12.5678022
4,102,16952,Teglholmens Østkaj,2450,55.6491747,12.553826
2,64,11250,Kaffevej,2610,55.6764488,12.4364167
1,43,10500,Else Alfelts Vej,2300,55.6168704,12.5660394
5,128,16150,Islev Have,2610,55.70582719999999,12.4338754
3,89,13700,Else Alfelts Vej,2300,55.6165207,12.5662034
3,100,15300,Martha Christensens Vej,2300,55.63817479999999,12.5815966
3,96,14100,Martha Christensens Vej,2300,55.63817479999999,12.5815966
3,76,14000,Emma Gads Vej,2300,55.6383253,12.5809902
1,43,10300,Else Alfelts Vej,2300,55.6168704,12.5660394
3,92,17300,Ben Websters Vej,2450,55.6465208,12.5515714
4,105,14437,Kaffevej,2610,55.67617689999999,12.4360383
2,63,11700,Emma Gads Vej,2300,55.6349421,12.579119
3,100,15200,Martha Christensens Vej,2300,55.63817479999999,12.5815966
4,118,16800,Martha Christensens Vej,2300,55.63817479999999,12.5815966
4,93,13850,Gadelandet,2700,55.7115422,12.4809887
3,68,12300,Gadelandet,2700,55.7110946,12.4792902
3,80,12100,Gadelandet,2700,55.7110946,12.4792902
2,92,15300,Gammel Køge Landevej,2500,55.6597608,12.515062
5,141,16950,Islev Have,2610,55.70582719999999,12.4338754
2,61,11721,Richard Mortensens Vej,2300,55.6218405,12.5721728
4,100,14300,Aage Knudsens Strøg,2610,55.6889548,12.4492456
1,42,9100,Tagensvej,2200,55.7052857,12.543816
2,63,10850,Børge Olsens Plads,2610,55.67117589999999,12.4728844
2,48,11400,Tagensvej,2200,55.7053782,12.5434519
2,64,11150,Else Alfelts Vej,2300,55.6174184,12.5663495
2,74,11500,Gunnekær,2610,55.68256179999998,12.4561229
1,59,12200,Siljangade,2300,55.66874499999999,12.613605
4,140,18000,Martha Christensens Vej,2300,55.63817479999999,12.5815966
2,66,13200,Michael Strunges Vej,2300,55.6376636,12.5807748
3,89,13500,Else Alfelts Vej,2300,55.6165207,12.5662034
1,43,10300,Else Alfelts Vej,2300,55.6168704,12.5660394
3,76,14400,Emma Gads Vej,2300,55.6383253,12.5809902
2,60,11700,Emma Gads Vej,2300,55.6379972,12.5807523
2,64,11250,Else Alfelts Vej,2300,55.6174184,12.5663495
3,89,13600,Else Alfelts Vej,2300,55.6169586,12.5663611
2,65,11000,Kaffevej,2610,55.6764488,12.4364167
2,67,11050,Børge Olsens Plads,2610,55.67117589999999,12.4728844
2,60,12300,Michael Strunges Vej,2300,55.6377548,12.580868
4,102,15300,Else Alfelts Vej,2300,55.6184668,12.5667396
1,35,8250,Katrinedalsvej,2720,55.6884355,12.4915581
2,67,11050,Børge Olsens Plads,2610,55.67117589999999,12.4728844
3,100,15300,Martha Christensens Vej,2300,55.63817479999999,12.5815966
3,96,14100,Martha Christensens Vej,2300,55.63817479999999,12.5815966
1,43,10700,Else Alfelts Vej,2300,55.6168704,12.5660394
4,102,17100,Teglholmens Østkaj,2450,55.6484268,12.5536155
2,67,12000,Emma Gads Vej,2300,55.6378427,12.580475
1,43,10500,Else Alfelts Vej,2300,55.6168704,12.5660394
2,98,15245,Teglholmsgade,2450,55.6524298,12.5454418
3,89,14200,Asger Jorns Allé,2300,55.6198497,12.5742963
2,69,13500,Kaffevej,2610,55.6764488,12.4364167
4,118,15150,Islev Have,2610,55.7061229,12.4340318
2,63,10950,Børge Olsens Plads,2610,55.67117589999999,12.4728844
2,69,13500,Kaffevej,2610,55.6764488,12.4364167
2,76,13000,Ørestads Boulevard,2300,55.61989699999999,12.5750397
3,86,13900,Rødovre Port,2610,55.66552309999999,12.4561091
3,85,13000,Kaffevej,2610,55.6764488,12.4364167
2,63,10850,Børge Olsens Plads,2610,55.67117589999999,12.4728844
3,76,13500,Emma Gads Vej,2300,55.6383149,12.5810963
4,106,14100,Gunnekær,2610,55.6822026,12.4546107
4,93,14150,Gadelandet,2700,55.711801,12.480088
3,74,12200,Gadelandet,2700,55.7110946,12.4792902
4,91,15600,Rødovre Port,2610,55.66552309999999,12.4561091
4,95,15200,Rødovre Port,2610,55.66552309999999,12.4561091
5,120,16800,Else Alfelts Vej,2300,55.6168704,12.5660394
2,80,11495,Møllevangen,2610,55.7051143,12.4353148
3,80,12250,Kaffevej,2610,55.6764488,12.4364167
2,66,13200,Michael Strunges Vej,2300,55.6376636,12.5807748
2,60,12300,Michael Strunges Vej,2300,55.6377548,12.580868
4,140,18000,Martha Christensens Vej,2300,55.63817479999999,12.5815966
2,59,11800,Emma Gads Vej,2300,55.638214,12.58092
3,99,14050,Ørestads Boulevard,2300,55.636709,12.582897
3,101,16006,Theodore Roosevelts Vej,2450,55.6490514,12.5352729
2,140,17900,Etta Camerons Vej,2450,55.64548809999999,12.5457852
2,68,12200,Michael Strunges Vej,2300,55.6377548,12.580868
4,104,17100,Teglholmens Østkaj,2450,55.64917459999998,12.5549727
4,129,16100,Irmavej,2610,55.6769034,12.4352088
4,97,14400,Aage Knudsens Strøg,2610,55.6889548,12.4492456
3,89,13600,Else Alfelts Vej,2300,55.6169586,12.5663611
4,103,15200,Else Alfelts Vej,2300,55.6194089,12.5679844
4,96,16500,Else Alfelts Vej,2300,55.6194089,12.5679844
2,62,11150,Kaffevej,2610,55.6764488,12.4364167
3,77,13600,Michael Strunges Vej,2300,55.6380014,12.581605
2,65,11200,Kaffevej,2610,55.6764488,12.4364167
3,83,13100,Rødovre Port,2610,55.6652287,12.4562051
4,104,14400,Børge Olsens Plads,2610,55.67117589999999,12.4728844
2,67,12400,Rødovre Port,2610,55.665523,12.456098
3,86,14100,Rødovre Port,2610,55.66552309999999,12.4561091
2,65,11350,Kaffevej,2610,55.6764488,12.4364167
4,94,13850,Børge Olsens Plads,2610,55.67117589999999,12.4728844
4,98,13800,Gunnekær,2610,55.6824224,12.4545671
4,103,14350,Børge Olsens Plads,2610,55.67117589999999,12.4728844
1,61,14500,Siljangade,2300,55.668717,12.61303
2,63,10950,Else Alfelts Vej,2300,55.6174184,12.5663495
1,77,13500,Valby Langgade,2500,55.66678340000001,12.504442
4,89,16000,Fanny Jensens Plads,2450,55.650152,12.536134
4,102,15900,Else Alfelts Vej,2300,55.6165528,12.5681291
4,84,15400,Borgmester Christiansens Gade,2450,55.6482025,12.5374024
2,64,11550,Else Alfelts Vej,2300,55.6174184,12.5663495
2,65,11350,Else Alfelts Vej,2300,55.6174184,12.5663495
2,64,11150,Else Alfelts Vej,2300,55.6174184,12.5663495
4,104,16300,Else Alfelts Vej,2300,55.6189696,12.5678022
2,71,11400,Gunnekær,2610,55.68256179999998,12.4561229
3,72,12200,Gadelandet,2700,55.7110946,12.4792902
2,120,22000,Dexter Gordons Vej,2450,55.6477448,12.5482668
4,140,18100,Martha Christensens Vej,2300,55.63817479999999,12.5815966
3,85,13000,Kaffevej,2610,55.6764488,12.4364167
3,76,13900,Emma Gads Vej,2300,55.6383149,12.5810963
2,64,11050,Kaffevej,2610,55.6764488,12.4364167
4,97,14600,Aage Knudsens Strøg,2610,55.6889548,12.4492456
4,106,16900,Teglholmens Østkaj,2450,55.6488417,12.5546223
4,107,15900,Martha Christensens Vej,2300,55.63817479999999,12.5815966
3,92,12800,Blomsterstræde,2610,55.6889548,12.4492456
3,89,13700,Else Alfelts Vej,2300,55.6169586,12.5663611
5,112,16100,Else Alfelts Vej,2300,55.6165207,12.5662034
5,112,16200,Else Alfelts Vej,2300,55.6165207,12.5662034
4,95,13900,Gadelandet,2700,55.711801,12.480088
4,94,14250,Gadelandet,2700,55.711801,12.480088
4,87,14250,Gadelandet,2700,55.711801,12.480088
4,93,14000,Gadelandet,2700,55.711801,12.480088
4,96,14000,Gadelandet,2700,55.711801,12.480088
2,61,11700,Emma Gads Vej,2300,55.6378971,12.5807138
4,106,14100,Gunnekær,2610,55.68250579999999,12.4573104
3,69,13200,Michael Strunges Vej,2300,55.6379214,12.5813706
2,61,11500,Emma Gads Vej,2300,55.6349421,12.579119
2,64,10850,Else Alfelts Vej,2300,55.6174184,12.5663495
4,103,15200,Else Alfelts Vej,2300,55.61795369999999,12.5675743
4,102,17900,Else Alfelts Vej,2300,55.6196375,12.5681577
3,72,12200,Gadelandet,2700,55.7110946,12.4792902
4,100,14300,Aage Knudsens Strøg,2610,55.6889548,12.4492456
3,80,12350,Kaffevej,2610,55.6764488,12.4364167
3,97,15700,Else Alfelts Vej,2300,55.6194089,12.5679844
2,62,10850,Kaffevej,2610,55.6764488,12.4364167
5,153,19500,Poul Reumert Vej,2500,55.6567758,12.5099002
2,63,10950,Børge Olsens Plads,2610,55.67117589999999,12.4728844
3,80,12250,Kaffevej,2610,55.6764488,12.4364167
2,64,10850,Else Alfelts Vej,2300,55.6174184,12.5663495
5,128,16650,Islev Have,2610,55.70582719999999,12.4338754
2,61,11500,Emma Gads Vej,2300,55.6349421,12.579119
2,61,11700,Emma Gads Vej,2300,55.6378971,12.5807138
3,69,13200,Michael Strunges Vej,2300,55.6379214,12.5813706
3,97,14900,Else Alfelts Vej,2300,55.6194089,12.5679844
2,149,26750,Islands Brygge,2300,55.657744,12.5674161
3,89,13700,Else Alfelts Vej,2300,55.6169586,12.5663611
2,80,11495,Møllevangen,2610,55.7051143,12.4353148
2,65,11200,Kaffevej,2610,55.6764488,12.4364167
3,118,17900,Ved Stigbordene,2450,55.6440075,12.5498165
2,64,11050,Else Alfelts Vej,2300,55.6174184,12.5663495
2,62,11100,Kaffevej,2610,55.6764488,12.4364167
2,65,11550,Else Alfelts Vej,2300,55.6174184,12.5663495
4,102,15900,Else Alfelts Vej,2300,55.6165528,12.5681291
1,60,14500,Siljangade,2300,55.668717,12.61303
2,63,11150,Else Alfelts Vej,2300,55.6174184,12.5663495
2,92,15300,Gammel Køge Landevej,2500,55.6597608,12.515062
4,94,13850,Børge Olsens Plads,2610,55.67117589999999,12.4728844
2,57,11600,Emma Gads Vej,2300,55.6383072,12.5812413
3,69,13200,Michael Strunges Vej,2300,55.6379214,12.5813706
4,94,13850,Børge Olsens Plads,2610,55.67117589999999,12.4728844
2,64,11150,Else Alfelts Vej,2300,55.6174184,12.5663495
3,96,14200,Martha Christensens Vej,2300,55.63817479999999,12.5815966
3,80,12350,Kaffevej,2610,55.6764488,12.4364167
4,94,13850,Børge Olsens Plads,2610,55.67117589999999,12.4728844
4,106,16900,Teglholmens Østkaj,2450,55.6488417,12.5546223
3,77,13400,Michael Strunges Vej,2300,55.6380014,12.581605
2,64,12000,Emma Gads Vej,2300,55.638214,12.58092
4,105,16100,Emma Gads Vej,2300,55.6378427,12.580475
3,97,15300,Else Alfelts Vej,2300,55.6194089,12.5679844
3,99,12900,Næsbyvej,2610,55.68367019999999,12.4539491
3,80,12250,Kaffevej,2610,55.6764488,12.4364167
2,63,10950,Børge Olsens Plads,2610,55.67117589999999,12.4728844
4,94,13850,Børge Olsens Plads,2610,55.67117589999999,12.4728844
3,70,13450,Else Alfelts Vej,2300,55.619128,12.5686257
3,69,13400,Michael Strunges Vej,2300,55.6378413,12.5811397
2,57,11600,Emma Gads Vej,2300,55.6383072,12.5812413
4,103,18200,Else Alfelts Vej,2300,55.6188717,12.5687311
4,102,17100,Teglholmens Østkaj,2450,55.6491747,12.553826
